"","sampleId","gend","age","bath","ed","emp","pern","hhh","X","Y","treat","censusId","PERNUM","SERIAL"
"272","0402589000101",1,56,1,3,1,10,2,-58.42347,-34.75412,1,"040258900010","10","0402589000"
"273","0954459000011",1,48,1,4,1,1,1,-68.80085,-38.83079,1,"095445900001","01","0954459000"
"274","0022539000011",2,36,1,3,1,4,1,-58.4488804101251,-34.6151479182398,1,"002253900001","01","0022539000"
"275","0657664000011",1,25,1,3,1,2,1,-63.25622,-32.51433,1,"065766400001","01","0657664000"
"276","0170854000021",2,72,1,3,3,2,2,-57.82724,-34.90981,1,"017085400002","02","0170854000"
"277","1174173000021",1,30,1,5,3,4,2,-64.75653,-27.48129,1,"117417300002","02","1174173000"
"278","0316808000021",2,41,1,2,3,6,2,-58.62461,-34.76931,1,"031680800002","02","0316808000"
"279","1006468000021",1,33,1,6,1,2,2,-66.914,-24.86219,1,"100646800002","02","1006468000"
"280","0194826000011",1,60,1,2,1,3,1,-57.63577,-36.39924,1,"019482600001","01","0194826000"
"281","0787690000051",2,23,1,3,1,8,2,-58.15841,-30.73518,1,"078769000005","05","0787690000"
"282","0134112000021",1,58,1,3,1,4,2,-58.34136,-34.67841,1,"013411200002","02","0134112000"
"283","0442104000011",2,54,1,3,1,8,1,-58.81036,-34.60985,1,"044210400001","01","0442104000"
"284","0653133000021",1,34,2,2,3,2,2,-65.24908,-30.95648,1,"065313300002","02","0653133000"
"285","1034952000011",2,79,1,3,3,2,1,-65.7139,-34.75015,1,"103495200001","01","1034952000"
"286","0610886000031",1,23,1,5,1,5,2,-64.18322,-31.41706,1,"061088600003","03","0610886000"
"287","0612899000011",2,51,1,2,1,3,1,-64.18322,-31.41706,1,"061289900001","01","0612899000"
"288","0935394000021",2,46,2,4,1,5,2,-54.39591,-25.87354,1,"093539400002","02","0935394000"
"289","0387495000011",1,41,1,2,1,4,1,-58.42347,-34.75412,1,"038749500001","01","0387495000"
"290","1138889000021",2,37,1,3,3,3,2,-60.70668,-33.13,1,"113888900002","02","1138889000"
"291","0729789000011",1,37,1,2,1,1,1,-58.25542,-27.36344,1,"072978900001","01","0729789000"
"292","1064546000011",1,77,1,2,3,3,1,-60.85285,-33.487,1,"106454600001","01","1064546000"
"293","0218287000011",1,34,1,3,1,4,1,-58.25806,-34.87679,1,"021828700001","01","0218287000"
"294","0089202000011",2,64,1,5,1,3,1,-58.44888,-34.61515,1,"008920200001","01","0089202000"
"295","0420617000011",1,42,1,3,1,5,1,-58.84713,-34.81303,1,"042061700001","01","0420617000"
"296","0173753000021",2,21,1,2,2,4,2,-60.5328,-36.24412,1,"017375300002","02","0173753000"
"297","0535374000021",2,48,1,2,1,3,2,-58.69143,-34.55128,1,"053537400002","02","0535374000"
"298","0329401000021",2,36,1,5,1,3,2,-58.62461,-34.76931,1,"032940100002","02","0329401000"
"299","0783770000011",1,32,1,2,1,1,1,-58.23738,-31.29075,1,"078377000001","01","0783770000"
"300","0672193000021",2,36,1,3,1,4,2,-64.58615,-31.22256,1,"067219300002","02","0672193000"
"301","0931599000021",2,37,1,2,3,6,2,-53.96363,-26.01168,1,"093159900002","02","0931599000"
"302","0506494000011",2,68,1,2,1,7,1,-58.27678,-34.73492,1,"050649400001","01","0506494000"
"303","0317114000041",2,21,1,3,1,5,2,-58.62461,-34.76931,1,"031711400004","04","0317114000"
"304","0887953000011",2,61,1,2,1,1,1,-69.27265,-32.52297,1,"088795300001","01","0887953000"
"305","1011459000021",2,57,1,2,3,5,2,-62.82796,-23.52003,1,"101145900002","02","1011459000"
"306","0865477000021",2,31,1,3,1,6,2,-67.92336,-29.27674,1,"086547700002","02","0865477000"
"307","0903868000011",1,44,1,4,1,5,1,-68.608,-33.41102,1,"090386800001","01","0903868000"
"308","1028692000011",2,37,1,2,2,5,1,-68.23441,-31.55432,1,"102869200001","01","1028692000"
"309","0727331000011",2,77,1,2,3,2,1,-57.8693,-30.22888,1,"072733100001","01","0727331000"
"310","0670628000011",2,48,1,3,1,2,1,-64.58615,-31.22256,1,"067062800001","01","0670628000"
"311","1028664000021",2,64,1,2,1,4,2,-68.23441,-31.55432,1,"102866400002","02","1028664000"
"312","0117135000011",2,47,1,2,1,3,1,-58.36688,-34.83481,1,"011713500001","01","0117135000"
"313","0903253000011",1,29,1,3,1,2,1,-68.608,-33.41102,1,"090325300001","01","0903253000"
"314","0624673000021",2,97,1,3,1,5,2,-64.18322,-31.41706,1,"062467300002","02","0624673000"
"315","1200439000011",1,79,1,5,3,3,1,-65.21785,-26.83331,1,"120043900001","01","1200439000"
"316","0956847000031",1,19,1,2,3,5,2,-68.80085,-38.83079,1,"095684700003","03","0956847000"
"317","0635184000021",2,35,1,4,1,3,2,-64.18322,-31.41706,1,"063518400002","02","0635184000"
"318","0832160000011",1,68,1,2,3,4,1,-65.25622,-24.39901,1,"083216000001","01","0832160000"
"319","0197096000011",2,59,1,2,1,3,1,-57.9807,-34.8426,1,"019709600001","01","0197096000"
"320","0030309000011",1,44,1,5,1,1,1,-58.44888,-34.61515,1,"003030900001","01","0030309000"
"321","1186576000011",1,30,1,2,1,4,1,-65.08632,-27.19095,1,"118657600001","01","1186576000"
"322","0948674000021",2,29,1,5,1,2,2,-68.80085,-38.83079,1,"094867400002","02","0948674000"
"323","0904442000011",1,33,1,3,1,4,1,-69.0901,-34.07052,1,"090444200001","01","0904442000"
"324","0803495000011",1,74,1,2,3,3,1,-60.04384,-31.69694,1,"080349500001","01","0803495000"
"325","0634961000021",1,34,1,2,1,2,2,-64.18322,-31.41706,1,"063496100002","02","0634961000"
"326","0908648000031",2,30,1,3,2,3,2,-68.35056,-34.94603,1,"090864800003","03","0908648000"
"327","0414213000021",2,50,1,2,3,4,2,-58.71143,-34.48647,1,"041421300002","02","0414213000"
"328","0537106000011",1,44,1,3,1,5,1,-58.69143,-34.55128,1,"053710600001","01","0537106000"
"329","1081326000011",1,64,1,2,3,2,1,-60.66962,-31.47701,1,"108132600001","01","1081326000"
"330","0568469000011",1,46,1,2,1,6,1,-58.57883,-34.59488,1,"056846900001","01","0568469000"
"331","0668813000021",1,71,1,3,3,2,2,-64.58615,-31.22256,1,"066881300002","02","0668813000"
"332","0484974000041",1,20,1,3,1,9,2,-58.90256,-34.44796,1,"048497400004","04","0484974000"
"333","1207577000011",2,63,1,2,3,3,1,-65.29034,-27.42473,1,"120757700001","01","1207577000"
"334","0569219000061",1,47,1,3,1,6,2,-58.57883,-34.59488,1,"056921900006","06","0569219000"
"335","0918406000021",2,37,1,2,3,3,2,-54.80174,-27.14445,1,"091840600002","02","0918406000"
"336","0102534000031",2,22,1,4,1,3,2,-58.44888,-34.61515,1,"010253400003","03","0102534000"
"337","0962534000011",1,50,1,3,2,5,1,-70.12778,-38.50801,1,"096253400001","01","0962534000"
"338","0506632000011",1,74,1,5,1,2,1,-58.27678,-34.73492,1,"050663200001","01","0506632000"
"339","0985542000021",1,49,1,3,1,2,2,-65.70266,-25.71029,1,"098554200002","02","0985542000"
"340","0353529000021",1,56,1,2,1,3,2,-58.39412,-34.70474,1,"035352900002","02","0353529000"
"341","0417176000021",1,36,1,3,1,2,2,-58.71143,-34.48647,1,"041717600002","02","0417176000"
"342","0823472000031",1,22,1,5,3,3,2,-60.42433,-24.57688,1,"082347200003","03","0823472000"
"343","0488484000011",1,78,1,2,3,1,1,-62.84712,-38.73447,1,"048848400001","01","0488484000"
"344","0275863000031",1,27,1,3,2,5,2,-58.64907,-34.59832,1,"027586300003","03","0275863000"
"345","0488205000011",2,40,2,2,3,5,1,-58.39769,-34.92912,1,"048820500001","01","0488205000"
"346","1211950000011",1,59,1,2,1,8,1,-65.34543,-26.78999,1,"121195000001","01","1211950000"
"347","0596536000021",2,46,1,3,1,6,2,-65.84201,-28.42452,1,"059653600002","02","0596536000"
"348","0855134000011",1,62,1,3,1,3,1,-63.66205,-35.67979,1,"085513400001","01","0855134000"
"349","0839351000061",2,64,1,2,1,7,2,-65.43261,-24.08615,1,"083935100006","06","0839351000"
"350","0044222000031",2,23,1,3,1,3,2,-58.44888,-34.61515,1,"004422200003","03","0044222000"
"351","0321765000011",1,43,1,3,1,6,1,-58.62461,-34.76931,1,"032176500001","01","0321765000"
"352","0459096000031",1,24,1,3,1,3,2,-58.61929,-34.64835,1,"045909600003","03","0459096000"
"353","1161373000021",2,69,1,2,3,4,2,-64.43224,-27.88744,1,"116137300002","02","1161373000"
"354","0642836000011",2,55,1,5,1,3,1,-64.18322,-31.41706,1,"064283600001","01","0642836000"
"355","0635451000041",2,18,1,3,1,4,2,-64.18322,-31.41706,1,"063545100004","04","0635451000"
"356","1020208000011",1,31,1,3,1,6,1,-68.52193,-31.48758,1,"102020800001","01","1020208000"
"357","0441970000031",1,20,1,3,1,4,2,-58.81036,-34.60985,1,"044197000003","03","0441970000"
"358","0587592000021",2,56,1,3,3,3,2,-58.50534,-34.52638,1,"058759200002","02","0587592000"
"359","0235455000011",2,63,1,2,3,2,1,-57.74006,-37.96563,1,"023545500001","01","0235455000"
"360","0689728000021",2,29,1,5,1,3,2,-62.52515,-31.236,1,"068972800002","02","0689728000"
"361","1044824000011",2,47,1,2,1,4,1,-68.03083,-47.33324,1,"104482400001","01","1044824000"
"362","0921864000011",2,68,1,3,3,1,1,-55.85806,-27.54328,1,"092186400001","01","0921864000"
"363","0027138000011",2,41,1,3,3,3,1,-58.4488804101251,-34.6151479182398,1,"002713800001","01","0027138000"
"364","0554111000011",1,29,1,4,1,1,1,-58.60644,-34.38216,1,"055411100001","01","0554111000"
"365","0428813000021",1,45,1,3,1,5,2,-58.74125,-34.71006,1,"042881300002","02","0428813000"
"366","0650697000011",2,40,1,5,1,3,1,-64.15286,-31.14406,1,"065069700001","01","0650697000"
"367","0866681000011",1,49,1,3,1,4,1,-66.33116,-31.39993,1,"086668100001","01","0866681000"
"368","0654639000011",1,42,2,2,3,5,1,-65.24908,-30.95648,1,"065463900001","01","0654639000"
"369","0968387000011",1,43,2,2,1,5,1,-71.53015,-41.50277,1,"096838700001","01","0968387000"
"370","0303988000021",2,58,1,2,3,3,2,-58.62461,-34.76931,1,"030398800002","02","0303988000"
"371","1213443000021",1,22,1,3,1,2,2,-67.90205,-54.02849,1,"121344300002","02","1213443000"
"372","0322968000011",1,20,1,2,1,5,1,-58.62461,-34.76931,1,"032296800001","01","0322968000"
"373","0422398000021",2,30,1,3,1,4,2,-59.42096,-34.69709,1,"042239800002","02","0422398000"
"374","1210037000011",2,43,1,4,1,4,1,-65.44583,-26.66147,1,"121003700001","01","1210037000"
"375","0743464000011",1,51,1,2,1,4,1,-59.40947,-26.50203,1,"074346400001","01","0743464000"
"376","0464789000031",1,24,1,4,1,3,2,-59.16626,-38.25836,1,"046478900003","03","0464789000"
"377","0449976000011",1,38,1,3,1,3,1,-58.81036,-34.60985,1,"044997600001","01","0449976000"
"378","0897208000011",1,42,1,2,1,6,1,-68.66898,-32.98642,1,"089720800001","01","0897208000"
"379","0340272000021",2,24,1,3,3,4,2,-58.62461,-34.76931,1,"034027200002","02","0340272000"
"380","0160405000021",2,41,1,2,1,4,2,-59.92551,-37.90497,1,"016040500002","02","0160405000"
"381","0159477000021",2,37,1,5,1,3,2,-60.06292,-34.01211,1,"015947700002","02","0159477000"
"382","1072802000021",1,31,1,3,1,4,2,-59.52796,-28.67646,1,"107280200002","02","1072802000"
"383","0534742000021",2,29,1,2,1,3,2,-58.69143,-34.55128,1,"053474200002","02","0534742000"
"384","1007353000061",2,19,1,2,1,13,2,-64.59897,-25.43245,1,"100735300006","06","1007353000"
"385","0890126000031",1,33,1,3,1,5,2,-69.27265,-32.52297,1,"089012600003","03","0890126000"
"386","0949963000021",2,21,1,2,1,3,2,-68.80085,-38.83079,1,"094996300002","02","0949963000"
"387","0539005000011",1,72,1,3,1,2,1,-60.2925,-33.48229,1,"053900500001","01","0539005000"
"388","0803634000011",1,29,1,5,1,2,1,-60.04384,-31.69694,1,"080363400001","01","0803634000"
"389","0477249000011",1,25,1,3,1,4,1,-58.90256,-34.44796,1,"047724900001","01","0477249000"
"390","0489895000021",1,41,1,2,1,2,2,-58.27678,-34.73492,1,"048989500002","02","0489895000"
"391","0100060000011",2,77,1,2,3,1,1,-58.44888,-34.61515,1,"010006000001","01","0100060000"
"392","0591390000021",2,40,1,5,1,3,2,-59.12753,-33.99657,1,"059139000002","02","0591390000"
"393","1073903000021",2,55,1,4,1,2,2,-59.52796,-28.67646,1,"107390300002","02","1073903000"
"394","1063910000011",1,35,1,5,1,3,1,-60.85285,-33.487,1,"106391000001","01","1063910000"
"395","0105668000021",2,23,1,5,1,2,2,-58.44888,-34.61515,1,"010566800002","02","0105668000"
"396","0598317000021",1,40,1,2,1,3,2,-65.84201,-28.42452,1,"059831700002","02","0598317000"
"397","1033023000011",2,37,1,2,1,4,1,-65.20299,-32.73686,1,"103302300001","01","1033023000"
"398","0780009000021",1,38,1,2,1,8,2,-58.37007,-32.01133,1,"078000900002","02","0780009000"
"399","0610570000051",2,23,1,4,1,5,2,-64.18322,-31.41706,1,"061057000005","05","0610570000"
"400","0823500000041",1,77,1,2,3,4,2,-60.42433,-24.57688,1,"082350000004","04","0823500000"
"401","0215764000031",1,25,1,2,1,4,2,-58.56415,-34.87524,1,"021576400003","03","0215764000"
"402","0544376000011",2,52,1,2,3,4,1,-58.43164,-35.07,1,"054437600001","01","0544376000"
"403","0394867000011",1,48,1,4,1,3,1,-58.42347,-34.75412,1,"039486700001","01","0394867000"
"404","0755458000031",2,18,1,3,1,5,2,-59.11455,-27.71941,1,"075545800003","03","0755458000"
"405","0021382000051",2,48,1,3,2,5,2,-58.4488804101251,-34.6151479182398,1,"002138200005","05","0021382000"
"406","0818683000011",1,57,1,2,1,4,1,-58.37816,-25.93858,1,"081868300001","01","0818683000"
"407","1150528000011",2,83,1,2,3,1,1,-60.96325,-32.94738,1,"115052800001","01","1150528000"
"408","0513519000021",2,47,1,3,1,4,2,-59.4724,-34.43749,1,"051351900002","02","0513519000"
"409","1184226000011",1,47,1,2,1,6,1,-65.47062,-26.97814,1,"118422600001","01","1184226000"
"410","0785409000021",2,37,1,3,1,5,2,-60.52545,-32.23303,1,"078540900002","02","0785409000"
"411","0228741000021",2,35,1,3,1,10,2,-62.30412,-35.05203,1,"022874100002","02","0228741000"
"412","1186998000011",1,35,2,2,2,5,1,-65.08632,-27.19095,1,"118699800001","01","1186998000"
"413","0675343000021",2,67,1,2,3,3,2,-64.49334,-33.32973,1,"067534300002","02","0675343000"
"414","0779508000021",2,47,1,3,1,4,2,-58.37007,-32.01133,1,"077950800002","02","0779508000"
"415","0981959000021",2,49,1,2,1,3,2,-68.30575,-40.81972,1,"098195900002","02","0981959000"
"416","0765688000041",1,19,1,4,3,5,2,-67.70938,-45.286,1,"076568800004","04","0765688000"
"417","0463380000011",1,55,1,2,1,5,1,-59.16626,-38.25836,1,"046338000001","01","0463380000"
"418","1124140000031",1,18,1,3,1,4,2,-60.70668,-33.13,1,"112414000003","03","1124140000"
"419","1111323000041",2,23,1,5,3,4,2,-60.70668,-33.13,1,"111132300004","04","1111323000"
"420","0973846000011",1,44,1,3,3,5,1,-67.55807,-38.52982,1,"097384600001","01","0973846000"
"421","0680382000011",1,50,1,3,1,5,1,-64.49334,-33.32973,1,"068038200001","01","0680382000"
"422","0534054000011",2,53,2,2,1,3,1,-58.69143,-34.55128,1,"053405400001","01","0534054000"
"423","0617727000051",2,26,1,3,1,6,2,-64.18322,-31.41706,1,"061772700005","05","0617727000"
"424","0785307000011",2,29,1,2,1,1,1,-60.52545,-32.23303,1,"078530700001","01","0785307000"
"425","0682211000021",2,61,1,2,3,2,2,-63.43856,-31.0328,1,"068221100002","02","0682211000"
"426","0341721000011",1,42,1,2,1,7,1,-58.62461,-34.76931,1,"034172100001","01","0341721000"
"427","1099440000021",2,35,1,2,1,6,2,-61.39798,-28.8498,1,"109944000002","02","1099440000"
"428","0512108000011",1,29,1,2,1,6,1,-59.70348,-35.67642,1,"051210800001","01","0512108000"
"429","0842248000011",1,49,1,2,1,6,1,-65.12427,-24.19244,1,"084224800001","01","0842248000"
"430","0858451000041",1,22,1,2,2,6,2,-66.37027,-29.45749,1,"085845100004","04","0858451000"
"431","1043627000021",2,43,1,3,3,5,2,-66.51358,-33.82086,1,"104362700002","02","1043627000"
"432","0548927000021",2,69,1,2,3,3,2,-59.18234,-37.33642,1,"054892700002","02","0548927000"
"433","1178779000041",1,19,1,4,3,6,2,-64.97899,-26.9164,1,"117877900004","04","1178779000"
"434","1097752000031",1,19,1,3,1,5,2,-61.11004,-31.31717,1,"109775200003","03","1097752000"
"435","0056334000011",2,80,1,2,3,2,1,-58.44888,-34.61515,1,"005633400001","01","0056334000"
"436","1089835000031",1,22,1,5,3,3,2,-60.66962,-31.47701,1,"108983500003","03","1089835000"
"437","0138352000011",2,84,1,2,3,1,1,-58.34136,-34.67841,1,"013835200001","01","0138352000"
"438","1085035000021",2,55,1,3,1,2,2,-60.66962,-31.47701,1,"108503500002","02","1085035000"
"439","0818117000011",2,52,1,2,3,5,1,-58.37816,-25.93858,1,"081811700001","01","0818117000"
"440","0205775000041",1,19,1,3,1,6,2,-58.47627,-34.83035,1,"020577500004","04","0205775000"
"441","0361602000011",2,57,1,5,1,4,1,-58.0181,-35.0034,1,"036160200001","01","0361602000"
"442","0771817000011",1,59,1,5,1,3,1,-71.46075,-43.07493,1,"077181700001","01","0771817000"
"443","1182750000011",1,34,2,3,1,5,1,-65.80506,-27.27321,1,"118275000001","01","1182750000"
"444","0004165000011",1,67,1,3,3,2,1,-58.4488804101251,-34.6151479182398,1,"000416500001","01","0004165000"
"445","0603858000011",1,52,1,4,1,4,1,-64.62143,-32.20703,1,"060385800001","01","0603858000"
"446","0127411000011",2,70,1,2,3,2,1,-58.36688,-34.83481,1,"012741100001","01","0127411000"
"447","0465653000011",1,46,1,3,1,4,1,-60.97502,-35.4815,1,"046565300001","01","0465653000"
"448","0304244000031",1,41,1,3,1,6,2,-58.62461,-34.76931,1,"030424400003","03","0304244000"
"449","0757098000011",1,23,1,3,1,3,1,-59.11455,-27.71941,1,"075709800001","01","0757098000"
"450","0256922000011",1,70,1,2,3,2,1,-58.98609,-34.65125,1,"025692200001","01","0256922000"
"451","0888281000021",2,31,1,2,3,5,2,-69.27265,-32.52297,1,"088828100002","02","0888281000"
"452","0867911000021",2,23,1,5,1,2,2,-68.90121,-32.87837,1,"086791100002","02","0867911000"
"453","0638364000021",2,25,1,5,1,5,2,-64.18322,-31.41706,1,"063836400002","02","0638364000"
"454","1118356000021",1,45,1,3,1,3,2,-60.70668,-33.13,1,"111835600002","02","1118356000"
"455","0140457000011",1,68,1,3,3,2,1,-58.34136,-34.67841,1,"014045700001","01","0140457000"
"456","0897533000021",1,35,1,2,1,3,2,-68.66898,-32.98642,1,"089753300002","02","0897533000"
"457","0074078000011",2,88,1,2,3,1,1,-58.44888,-34.61515,1,"007407800001","01","0074078000"
"458","0489823000011",1,23,2,2,2,6,1,-58.27678,-34.73492,1,"048982300001","01","0489823000"
"459","0534418000021",2,26,1,2,1,3,2,-58.69143,-34.55128,1,"053441800002","02","0534418000"
"460","0416333000041",2,24,1,3,1,8,2,-58.71143,-34.48647,1,"041633300004","04","0416333000"
"461","0828167000021",2,35,1,2,1,6,2,-58.91717,-25.77647,1,"082816700002","02","0828167000"
"462","0352607000011",2,54,1,5,1,2,1,-58.39412,-34.70474,1,"035260700001","01","0352607000"
"463","0045780000021",2,45,1,5,1,4,2,-58.44888,-34.61515,1,"004578000002","02","0045780000"
"464","0736211000021",2,66,1,4,1,2,2,-60.46227,-26.78639,1,"073621100002","02","0736211000"
"465","0416894000011",2,35,1,2,1,3,1,-58.71143,-34.48647,1,"041689400001","01","0416894000"
"466","0232040000011",1,43,2,2,3,1,1,-57.22301,-37.16671,1,"023204000001","01","0232040000"
"467","0050202000011",1,35,1,5,1,3,1,-58.44888,-34.61515,1,"005020200001","01","0050202000"
"468","1125477000051",2,28,1,4,2,5,2,-60.70668,-33.13,1,"112547700005","05","1125477000"
"469","0253378000011",1,44,1,3,1,3,1,-57.74006,-37.96563,1,"025337800001","01","0253378000"
"470","0958177000021",2,30,1,2,1,5,2,-68.80085,-38.83079,1,"095817700002","02","0958177000"
"471","0187957000011",1,20,1,2,1,3,1,-61.88895,-37.53164,1,"018795700001","01","0187957000"
"472","0718592000041",1,39,1,2,1,5,2,-58.43127,-29.76644,1,"071859200004","04","0718592000"
"473","0402688000011",1,32,1,2,1,3,1,-58.42347,-34.75412,1,"040268800001","01","0402688000"
"474","0408867000011",2,55,1,2,3,5,1,-59.15681,-34.56848,1,"040886700001","01","0408867000"
"475","0561232000011",1,35,1,2,1,4,1,-58.60644,-34.38216,1,"056123200001","01","0561232000"
"476","0927535000011",1,31,1,3,1,5,1,-55.85806,-27.54328,1,"092753500001","01","0927535000"
"477","0603796000021",1,76,1,2,3,2,2,-64.62143,-32.20703,1,"060379600002","02","0603796000"
"478","0168253000021",2,42,1,5,2,4,2,-58.15522,-34.81817,1,"016825300002","02","0168253000"
"479","0887238000041",2,25,1,3,3,4,2,-67.6429,-33.6422,1,"088723800004","04","0887238000"
"480","0524995000021",1,25,1,4,1,6,2,-58.53794,-34.48688,1,"052499500002","02","0524995000"
"481","0044776000021",2,40,1,5,1,3,2,-58.44888,-34.61515,1,"004477600002","02","0044776000"
"482","0968213000011",1,39,1,2,1,5,1,-71.53015,-41.50277,1,"096821300001","01","0968213000"
"483","0451356000071",2,79,1,2,3,7,2,-58.61929,-34.64835,1,"045135600007","07","0451356000"
"484","0284237000031",1,19,1,2,1,6,2,-58.77705,-34.51107,1,"028423700003","03","0284237000"
"485","0068494000051",1,59,1,2,1,5,2,-58.44888,-34.61515,1,"006849400005","05","0068494000"
"486","1145236000011",1,55,1,2,1,6,1,-60.48991,-30.53257,1,"114523600001","01","1145236000"
"487","1100929000021",2,32,1,4,1,3,2,-60.70668,-33.13,1,"110092900002","02","1100929000"
"488","0241705000021",2,91,1,3,3,2,2,-57.74006,-37.96563,1,"024170500002","02","0241705000"
"489","0042848000011",2,25,1,5,1,1,1,-58.44888,-34.61515,1,"004284800001","01","0042848000"
"490","0613654000011",1,43,1,5,1,4,1,-64.18322,-31.41706,1,"061365400001","01","0613654000"
"491","0451503000011",2,80,1,2,3,1,1,-58.61929,-34.64835,1,"045150300001","01","0451503000"
"492","0072531000011",1,77,1,2,3,1,1,-58.44888,-34.61515,1,"007253100001","01","0072531000"
"493","0637229000011",2,57,1,4,1,5,1,-64.18322,-31.41706,1,"063722900001","01","0637229000"
"494","0130682000011",1,24,1,2,1,2,1,-58.36688,-34.83481,1,"013068200001","01","0130682000"
"495","1091413000021",2,25,1,5,1,2,2,-60.66962,-31.47701,1,"109141300002","02","1091413000"
"496","0763000000011",2,48,1,2,1,5,1,-64.92305,-42.44728,1,"076300000001","01","0763000000"
"497","0724660000021",2,34,1,5,1,4,2,-58.93374,-28.98816,1,"072466000002","02","0724660000"
"498","0946053000021",2,29,1,3,1,3,2,-54.63315,-27.37636,1,"094605300002","02","0946053000"
"499","0453657000011",1,34,1,3,1,4,1,-58.61929,-34.64835,1,"045365700001","01","0453657000"
"500","0317937000031",1,56,1,2,3,3,2,-58.62461,-34.76931,1,"031793700003","03","0317937000"
"501","0566490000011",1,54,1,3,1,3,1,-58.57883,-34.59488,1,"056649000001","01","0566490000"
"502","0610608000021",2,31,1,5,1,4,2,-64.18322,-31.41706,1,"061060800002","02","0610608000"
"503","0616255000031",1,22,1,4,1,4,2,-64.18322,-31.41706,1,"061625500003","03","0616255000"
"504","0491283000031",2,50,1,4,1,3,2,-58.27678,-34.73492,1,"049128300003","03","0491283000"
"505","0985528000051",2,36,1,2,3,6,2,-65.70266,-25.71029,1,"098552800005","05","0985528000"
"506","0876375000011",1,48,1,3,1,5,1,-68.90119,-32.92828,1,"087637500001","01","0876375000"
"507","0493382000021",2,73,1,2,3,2,2,-58.27678,-34.73492,1,"049338200002","02","0493382000"
"508","0749796000011",2,20,1,2,1,5,1,-59.11455,-27.71941,1,"074979600001","01","0749796000"
"509","0006328000011",2,66,1,3,1,2,1,-58.4488804101251,-34.6151479182398,1,"000632800001","01","0006328000"
"510","0112899000011",1,49,2,3,1,3,1,-58.44888,-34.61515,1,"011289900001","01","0112899000"
"511","0930339000021",1,53,1,2,1,5,2,-54.42332,-26.3169,1,"093033900002","02","0930339000"
"512","0045465000021",2,59,1,3,1,2,2,-58.44888,-34.61515,1,"004546500002","02","0045465000"
"513","0267270000021",2,29,1,3,3,4,2,-58.56373,-34.55182,1,"026727000002","02","0267270000"
"514","0217466000031",1,32,1,3,2,3,2,-58.25806,-34.87679,1,"021746600003","03","0217466000"
"515","1008218000031",1,27,1,2,1,4,2,-64.43933,-23.14292,1,"100821800003","03","1008218000"
"516","0874175000011",2,77,1,2,3,2,1,-68.90119,-32.92828,1,"087417500001","01","0874175000"
"517","0184421000011",1,43,1,3,1,7,1,-61.83435,-38.84986,1,"018442100001","01","0184421000"
"518","0436261000021",2,34,1,2,3,5,2,-58.74125,-34.71006,1,"043626100002","02","0436261000"
"519","0062076000011",1,73,1,2,1,2,1,-58.44888,-34.61515,1,"006207600001","01","0062076000"
"520","0251599000011",1,65,1,3,1,1,1,-57.74006,-37.96563,1,"025159900001","01","0251599000"
"521","1001168000021",2,36,1,4,1,2,2,-64.95833,-24.76224,1,"100116800002","02","1001168000"
"522","0118002000081",1,33,1,3,2,14,2,-58.36688,-34.83481,1,"011800200008","08","0118002000"
"523","0712652000051",2,21,1,4,1,6,2,-58.76402,-27.51964,1,"071265200005","05","0712652000"
"524","0370969000021",2,58,1,3,1,2,2,-58.0181,-35.0034,1,"037096900002","02","0370969000"
"525","0159154000011",1,77,1,2,3,2,1,-59.4932,-33.93207,1,"015915400001","01","0159154000"
"526","0103158000011",1,30,1,6,1,2,1,-58.44888,-34.61515,1,"010315800001","01","0103158000"
"527","0239629000011",2,62,1,4,3,2,1,-57.74006,-37.96563,1,"023962900001","01","0239629000"
"528","0861801000021",2,28,1,3,1,5,2,-66.37027,-29.45749,1,"086180100002","02","0861801000"
"529","0377002000041",2,24,1,5,3,4,2,-58.0181,-35.0034,1,"037700200004","04","0377002000"
"530","0003977000011",2,46,1,3,1,1,1,-58.4488804101251,-34.6151479182398,1,"000397700001","01","0003977000"
"531","1067606000011",1,67,1,2,3,3,1,-61.94646,-33.92743,1,"106760600001","01","1067606000"
"532","0694822000011",1,63,1,2,1,4,1,-62.52515,-31.236,1,"069482200001","01","0694822000"
"533","0233839000021",2,60,1,5,3,2,2,-62.30412,-35.05203,1,"023383900002","02","0233839000"
"534","0835750000041",1,23,1,3,1,5,2,-65.43261,-24.08615,1,"083575000004","04","0835750000"
"535","0476735000041",1,23,1,3,1,4,2,-60.54444,-33.83625,1,"047673500004","04","0476735000"
"536","1138520000021",2,49,1,2,2,4,2,-60.70668,-33.13,1,"113852000002","02","1138520000"
"537","0072317000021",2,50,1,4,1,3,2,-58.44888,-34.61515,1,"007231700002","02","0072317000"
"538","0324285000011",1,71,1,3,1,1,1,-58.62461,-34.76931,1,"032428500001","01","0324285000"
"539","0570092000011",1,54,1,5,1,3,1,-58.57883,-34.59488,1,"057009200001","01","0570092000"
"540","0785701000031",1,24,1,2,1,3,2,-60.52545,-32.23303,1,"078570100003","03","0785701000"
"541","1152061000021",2,55,1,2,1,3,2,-61.80896,-32.01405,1,"115206100002","02","1152061000"
"542","0793104000011",2,59,1,4,1,2,1,-58.86546,-33.2502,1,"079310400001","01","0793104000"
"543","0514763000031",1,18,1,3,3,3,2,-59.64877,-34.19272,1,"051476300003","03","0514763000"
"544","0802745000021",2,28,1,5,1,3,2,-60.04384,-31.69694,1,"080274500002","02","0802745000"
