"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"775",2,67,1,3,3,2,2,-64.1832160923879,-31.4170640978912,"38b72a17d6bf07a1",0
"776",2,21,1,2,1,3,2,-58.5447837824873,-34.1483185346441,"38bc92dd5fb85fc0",0
"777",1,55,1,2,1,2,1,-69.4620765650695,-33.0358285916873,"38c73b5a510ca101",0
"778",2,20,1,2,1,7,2,-56.8353164844026,-28.8148054043692,"38d152f127c63426",0
"779",1,53,1,6,1,4,1,-58.8829412440182,-34.1386177245953,"391053a08afd9ad5",0
"780",2,69,1,5,1,2,2,-58.8829412440182,-34.1386177245953,"39127274430b09b5",0
"781",2,53,1,4,3,2,2,-58.5379364966436,-34.4868750258075,"3912df6ba721737f",0
"782",2,20,1,3,2,5,2,-58.8103623815554,-34.6098501944399,"391f9850abf55263",0
"783",1,42,1,3,1,5,2,-58.3413586936725,-34.6784127460771,"392531a20a19dd97",0
"784",1,58,1,3,1,3,2,-69.4620765650695,-33.0358285916873,"3941c0723f66f303",0
"785",1,52,1,2,1,2,1,-65.2711768340015,-24.8911881837991,"39450f40c557012c",0
"786",1,30,1,4,1,4,2,-58.423469690169,-34.7541169431057,"3945aacc0ada3b62",0
"787",2,58,1,5,1,4,1,-58.6490721584121,-34.5983174361618,"3949d90d32bd9336",0
"788",2,20,1,4,3,3,2,-64.6152112222468,-35.9924443395322,"394cd8725f529f8d",0
"789",1,41,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"3953cb00222b8bb0",0
"790",2,30,1,3,1,3,2,-62.2771151207267,-33.0309956732058,"396a49fba321220b",0
"791",1,25,1,3,1,2,1,-70.5663895816414,-51.4133900352533,"39965c34bc9c1d4b",0
"792",2,35,1,6,1,1,1,-58.4488804101251,-34.6151479182398,"39b72a51fa2d4dd8",0
"793",1,25,1,3,3,4,2,-65.432605838322,-24.0861500844631,"39bfaa6c4677203b",0
"794",1,35,1,5,1,3,1,-58.5053444861507,-34.5263761375676,"39c4af8321ab92fc",0
"795",2,38,1,4,1,5,2,-64.1832160923879,-31.4170640978912,"39d06b51a4fcb244",0
"796",1,53,1,2,1,2,2,-58.3668830324285,-34.834805250436,"39fa70c7998cb207",0
"797",2,66,1,2,1,2,2,-58.6246088672568,-34.7693065019551,"3a02addc4126f9fa",0
"798",2,30,1,2,3,4,2,-58.9860909733009,-34.6512467273435,"3a2028d48d78085f",0
"799",1,34,1,2,1,5,1,-58.5641494773466,-34.8752388864172,"3a2b0cf719cd2a71",0
"800",2,64,1,2,3,6,2,-58.6881604368356,-34.6351448148524,"3a67d21bb8a083ba",0
"801",2,58,1,2,3,4,2,-69.4620765650695,-33.0358285916873,"3a9b77797aba34b7",0
"802",2,50,1,4,3,5,2,-58.4488804101251,-34.6151479182398,"3aa03981986aa3c9",0
"803",2,40,1,3,1,5,2,-58.7640220601412,-27.5196363062383,"3aa9afc21a339978",0
"804",1,18,1,3,3,5,2,-60.5254515112398,-32.2330301273979,"3aaf7372350c0491",0
"805",1,21,1,2,1,4,1,-58.9322910127938,-28.5003937146504,"3ad500b4c6416ac6",0
"806",1,38,1,5,1,5,1,-58.4488804101251,-34.6151479182398,"3b0258b0f48a9009",0
"807",2,23,1,4,3,3,2,-62.1698825493603,-38.5836883883761,"3b096b3aaf154c87",0
"808",1,24,1,5,1,6,2,-68.741772401042,-32.8882480800092,"3b22f32a2481df19",0
"809",1,32,2,3,1,6,1,-68.6080011148552,-33.4110228011791,"3b23c8a0f29dd190",0
"810",1,40,1,2,1,5,1,-69.2726528707856,-32.5229690773084,"3b36f61d8b484907",0
"811",2,23,1,4,1,4,2,-58.6246088672568,-34.7693065019551,"3b6908c87dda5fb8",0
"812",2,58,1,5,1,4,1,-58.6246088672568,-34.7693065019551,"3b73c47f5574ab44",0
"813",2,21,1,2,3,3,2,-64.439332767481,-23.1429195145417,"3b7f422241bb3326",0
"814",1,41,2,2,1,3,1,-65.4022631534476,-24.9925104220067,"3b8965787fd8d925",0
"815",2,25,1,3,3,3,2,-68.741772401042,-32.8882480800092,"3ba4c7f10f68230a",0
"816",1,23,1,2,1,4,2,-58.2580631285934,-34.876793577096,"3bb882f1c304dac5",0
"817",1,62,1,2,2,2,1,-58.6881604368356,-34.6351448148524,"3bb8f888fb317438",0
"818",1,48,1,5,2,3,1,-58.6064376242289,-34.3821627094564,"3bc16af59c1004ba",0
"819",2,63,1,3,3,2,2,-57.7400569739232,-37.965633071548,"3bda45d6d4022b4f",0
"820",1,39,1,2,1,6,1,-60.2924970437052,-33.4822928824669,"3bdf774588787a8a",0
"821",2,38,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"3bdffbb546c183ba",0
"822",2,78,1,2,3,3,1,-58.6881604368356,-34.6351448148524,"3bf18b4fc6b75148",0
"823",1,41,1,2,1,8,1,-61.0625730848795,-33.8864975209984,"3c41f7d0165903a8",0
"824",1,41,1,2,1,8,2,-65.0863230486028,-27.1909518425562,"3c434a7558810b17",0
"825",2,21,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"3c66f24744cad16d",0
"826",2,22,1,2,1,3,2,-58.4762694631934,-34.8303492519273,"3c6c843cb0243bc3",0
"827",1,21,1,3,1,5,2,-58.8829412440182,-34.1386177245953,"3c792c5c6f148787",0
"828",1,52,1,3,1,4,1,-58.6192889973626,-34.6483469056608,"3c8a487324b0cdd5",0
"829",1,44,1,3,1,6,1,-63.2562238529538,-32.5143344670918,"3ca24a494209491d",0
"830",2,19,1,4,1,4,2,-58.4488804101251,-34.6151479182398,"3caab17262aa5d28",0
"831",1,36,1,3,1,4,2,-57.9806988681083,-34.8425971617461,"3ccfb1db80599314",0
"832",2,18,1,4,3,5,2,-58.6914314463256,-34.551278217791,"3cd67c21baf10d3c",0
"833",1,18,1,2,2,6,2,-58.6246088672568,-34.7693065019551,"3cf317148135bac9",0
"834",1,53,1,3,1,3,1,-58.2767767278006,-34.7349189384936,"3d03360bbf6f7909",0
"835",2,64,1,3,3,2,2,-59.1145538004664,-27.7194121391442,"3d185f2d2c6951b3",0
"836",1,29,1,3,1,2,1,-58.3413586936725,-34.6784127460771,"3d1a3a348f444276",0
"837",2,36,1,2,3,6,2,-59.1145538004664,-27.7194121391442,"3d256c4b3911c80a",0
"838",1,30,1,4,1,5,1,-55.8580595078883,-27.5432827681667,"3d2918727f8630b5",0
"839",1,46,1,2,1,5,2,-61.8343505329433,-38.8498593338339,"3d2b400b481d7797",0
"840",1,29,1,2,1,6,2,-59.1145538004664,-27.7194121391442,"3d2c8927cdf6b02a",0
"841",2,71,1,4,3,2,2,-64.1832160923879,-31.4170640978912,"3d2cfb4b815bf646",0
"842",1,22,1,3,1,5,2,-58.8103623815554,-34.6098501944399,"3d3a944f9574ff12",0
"843",1,47,1,3,1,5,2,-60.0557149882389,-35.4443201419504,"3d4ab608799ff167",0
"844",1,54,1,2,3,5,2,-58.0180951945351,-35.0034017708424,"3d4d1f346594afaf",0
"845",2,25,1,5,1,1,1,-58.4488804101251,-34.6151479182398,"3d5f94952b47ca6a",0
"846",1,59,1,2,1,2,1,-58.6246088672568,-34.7693065019551,"3d68345757672f87",0
"847",1,23,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"3d81189a11d7bb37",0
"848",1,27,1,2,1,8,2,-64.1807058093911,-27.4502296802384,"3d884c3baa79b09c",0
"849",2,48,1,5,3,5,2,-60.7066788994818,-33.1299963261325,"3d8da4faa2f1c1aa",0
"850",2,49,1,2,3,2,1,-67.5580664653313,-38.5298248372128,"3d93dd0990bb86d9",0
"851",2,55,1,2,1,6,1,-58.3413586936725,-34.6784127460771,"3d981cfd398b2f10",0
"852",2,51,1,3,1,3,1,-63.4187353816323,-34.1401119281022,"3db7ba7829dd58c6",0
"853",1,41,1,2,1,4,1,-60.9632479719998,-32.9473767894086,"3db8af9215cb2751",0
"854",2,30,1,4,3,5,2,-65.8420050450907,-28.4245196975075,"3dcf768043d09650",0
"855",2,62,1,3,1,5,2,-58.0180951945351,-35.0034017708424,"3dd05bab13d16567",0
"856",2,47,1,4,1,4,2,-62.1698825493603,-38.5836883883761,"3f05c5b030541925",0
"857",2,60,1,2,3,1,1,-58.6490721584121,-34.5983174361618,"3f263b4373615262",0
"858",2,74,1,3,3,2,2,-58.6064376242289,-34.3821627094564,"3f5cfdb8f0bd3f20",0
"859",1,24,1,3,1,4,2,-64.1807058093911,-27.4502296802384,"3f5d9acd582d4810",0
"860",2,30,1,4,2,3,2,-60.0438436477086,-31.6969409558606,"3f721530a3a37828",0
"861",1,19,1,4,2,5,2,-66.3702743222188,-29.4574921855042,"3f8714fb4cf93dd6",0
"862",1,39,1,2,1,5,1,-68.4092834046716,-44.0127745716337,"3fa10d7a1101961b",0
"863",1,43,1,2,1,5,2,-64.9583275141461,-24.7622423273886,"3fd32556a067fcf9",0
"864",1,31,1,3,3,5,2,-65.8420050450907,-28.4245196975075,"3fd4560c3099b3a7",0
"865",1,39,1,3,1,5,2,-58.9025599874312,-34.4479556816522,"3ffbc7b5347d9c3d",0
"866",2,50,1,3,3,5,2,-58.2580631285934,-34.876793577096,"400f62b8396068c6",0
"867",1,19,1,3,1,12,2,-58.7412518747816,-34.710055233357,"4016c70f954dd6b7",0
"868",1,92,1,2,3,2,1,-61.9464580733227,-33.9274286765387,"401904b48d0d7901",0
"869",2,37,1,3,1,1,1,-61.5324253733312,-33.2230585324393,"40451898b35c9662",0
"870",1,34,1,3,1,1,1,-62.1698825493603,-38.5836883883761,"405a77cdb0fdbbdc",0
"871",1,61,1,2,3,5,2,-64.1832160923879,-31.4170640978912,"40649188dad188c2",0
"872",2,18,1,3,1,6,2,-58.9025599874312,-34.4479556816522,"406d974b9bb5d2c9",0
"873",1,57,1,3,1,2,1,-65.432605838322,-24.0861500844631,"408d61829a4c7636",0
"874",1,38,1,2,1,5,1,-68.6689759067021,-32.9864228370018,"4094d0c902a2447b",0
"875",1,25,1,3,1,3,2,-54.6331526106108,-27.3763579851819,"40a11018d49045bc",0
"876",1,18,1,2,1,5,2,-59.1568059719232,-34.5684818918404,"40a60a496b936b6c",0
"877",2,28,1,2,3,4,2,-56.8732351568493,-37.1146476588017,"40a984b4f7d4f94d",0
"878",2,32,1,3,3,4,2,-64.6214326128784,-32.2070268867273,"40ac1836cb2cbb55",0
"879",1,27,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"40b12255140c9800",0
"880",1,43,2,2,3,4,1,-61.049649970697,-32.1553227683438,"40b5825d7467a8c6",0
"881",1,30,1,5,1,2,2,-60.0438436477086,-31.6969409558606,"40b8bbd3bc033b71",0
"882",1,86,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"40c830871f6db407",0
"883",2,81,1,2,3,1,1,-58.4488804101251,-34.6151479182398,"40d7c24180da6658",0
"884",1,50,1,5,1,2,2,-58.4488804101251,-34.6151479182398,"40df19adb6b27754",0
"885",2,19,1,3,3,8,2,-61.2740258858912,-32.7079613795576,"40fd1f60b83c4825",0
"886",2,46,1,2,3,4,1,-58.6914314463256,-34.551278217791,"413c92dc7a41bb71",0
"887",2,60,1,3,3,6,2,-56.9352799572195,-27.9001661171504,"4148cd1bd5ba87df",0
"888",1,32,1,3,1,3,1,-60.6696152885451,-31.4770125774097,"4165dd2a25815b8a",0
"889",1,29,1,2,3,4,2,-59.4723978675364,-34.4374944325934,"4168c6986265a850",0
"890",2,73,1,1,3,3,2,-58.3413586936725,-34.6784127460771,"417084b1774b5d04",0
"891",1,46,1,4,2,1,1,-65.2711768340015,-24.8911881837991,"4170c4594a7ab7b5",0
"892",1,22,1,4,1,4,2,-58.2767767278006,-34.7349189384936,"41af9201fd174c23",0
"893",1,36,1,3,1,4,1,-60.7066788994818,-33.1299963261325,"4227bfd5bc09cd2a",0
"894",2,31,1,3,3,5,2,-64.432235728455,-27.8874401651362,"4236ad7d44bbd2a4",0
"895",2,63,1,4,1,5,2,-58.6246088672568,-34.7693065019551,"423bc394b7f9c3fa",0
"896",1,23,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"4244301d0f6b8bf0",0
"897",1,23,1,2,1,2,1,-58.6246088672568,-34.7693065019551,"42529b6a9703a7a4",0
"898",1,63,1,2,3,3,1,-60.6696152885451,-31.4770125774097,"4278a737902d1db3",0
"899",1,28,1,2,3,5,2,-60.7066788994818,-33.1299963261325,"42921a916328248b",0
"900",2,79,1,4,3,2,1,-58.4488804101251,-34.6151479182398,"42924f7209205a70",0
"901",2,25,1,2,3,5,2,-69.2726528707856,-32.5229690773084,"42a89b236f381652",0
"902",2,30,1,3,2,5,2,-64.1832160923879,-31.4170640978912,"42b92dca044c331d",0
"903",1,82,1,3,3,2,2,-58.8829412440182,-34.1386177245953,"42bff409cb057870",0
"904",1,20,1,3,1,3,2,-63.2562238529538,-32.5143344670918,"42c6d2c12151314c",0
"905",2,20,1,3,3,4,2,-61.3607746418216,-30.2302880837076,"42d93fd05826b75d",0
"906",1,26,1,5,1,3,2,-58.5379364966436,-34.4868750258075,"42fa307aac48920a",0
"907",1,24,1,3,1,2,1,-57.7400569739232,-37.965633071548,"430491bd3fc18d31",0
"908",1,42,1,3,1,2,1,-70.5663895816414,-51.4133900352533,"432592bac396b3b8",0
"909",2,21,1,5,2,3,2,-58.6192889973626,-34.6483469056608,"43265cbd60b90821",0
"910",1,37,1,3,1,4,2,-58.7704904274157,-34.3278587595283,"43451a6adf9ff494",0
"911",1,60,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"436700aba3a94f66",0
"912",2,52,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"4381a7d26677709a",0
"913",1,71,1,2,1,3,1,-58.0180951945351,-35.0034017708424,"438782c6c603c44d",0
"914",1,44,1,6,1,3,1,-58.7640220601412,-27.5196363062383,"4396f603d41db5b8",0
"915",2,59,1,3,3,2,2,-58.6192889973626,-34.6483469056608,"43d379bd28a5fbc4",0
"916",1,23,1,3,1,5,2,-58.2767767278006,-34.7349189384936,"43f0462df1114a9a",0
"917",2,72,1,2,3,2,2,-64.1832160923879,-31.4170640978912,"44007b82948f4987",0
"918",2,43,1,3,3,5,2,-65.2711768340015,-24.8911881837991,"44018194748722cc",0
"919",2,27,1,3,1,3,2,-59.1823363320817,-37.3364189517245,"44030a8004514432",0
"920",1,24,1,3,1,5,2,-60.0150359333227,-27.0224891208631,"4426d732001c460a",0
"921",2,35,1,4,1,5,2,-65.8420050450907,-28.4245196975075,"442df493b6a3b351",0
"922",2,50,1,4,1,4,2,-57.7400569739232,-37.965633071548,"443461332ff60725",0
"923",2,34,1,3,1,5,2,-64.1832160923879,-31.4170640978912,"44667803bddd076c",0
"924",1,34,1,3,1,3,1,-58.2554167098159,-27.3634401417381,"446c9c28d034a433",0
"925",1,19,1,3,3,6,2,-59.1275315604157,-33.9965726299644,"4471361a47070b06",0
"926",1,30,1,5,1,1,1,-64.821999556984,-26.524144770973,"4483a3c1f282642a",0
"927",1,32,1,2,1,1,1,-58.8103623815554,-34.6098501944399,"448993b687d682f7",0
"928",2,61,1,2,3,2,1,-58.6192889973626,-34.6483469056608,"44a0a0c4b512d83a",0
"929",1,21,1,2,1,2,1,-60.4622705179452,-26.7863907850135,"44a259c27023d9a4",0
"930",2,37,1,3,1,4,2,-60.0438436477086,-31.6969409558606,"44b4d6f861512376",0
"931",2,50,1,2,3,6,1,-56.9258085562639,-36.6558414912978,"44bc1501910695ca",0
"932",2,80,1,4,3,2,1,-58.5788319362462,-34.5948809827233,"44d53cf002c54399",0
"933",2,30,1,6,3,4,2,-55.3312127700552,-27.8588897395679,"44d693d2947b9c61",0
"934",2,55,1,2,3,1,1,-63.6378147989462,-30.0889639420226,"44db93adfdc11106",0
"935",2,29,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"45059ca908f6adbf",0
"936",1,43,1,2,1,3,2,-69.5128052140985,-33.6252198323936,"4508cc03d161061b",0
"937",1,18,1,5,1,4,2,-60.3544161561354,-34.6182035687611,"45105c88dba40658",0
"938",1,25,1,2,1,2,1,-58.4488804101251,-34.6151479182398,"4520dab1889a9936",0
"939",1,63,1,5,3,3,1,-58.423469690169,-34.7541169431057,"455a169dac239644",0
"940",2,18,1,4,3,5,2,-58.4488804101251,-34.6151479182398,"4562d385bdb24119",0
"941",1,73,1,4,1,3,2,-58.6490721584121,-34.5983174361618,"45666d77b4a63953",0
"942",2,23,1,3,3,4,2,-66.3702743222188,-29.4574921855042,"45815f368bd66261",0
"943",2,67,1,1,3,1,1,-62.8525089574504,-40.1944571354446,"459a9a3ab0a388c2",0
"944",2,51,1,3,1,3,1,-62.8130711137135,-36.3205844142593,"45bc6037fb36ff30",0
"945",2,27,1,2,3,6,2,-60.7066788994818,-33.1299963261325,"45fc5c4d74f1b4d5",0
"946",1,22,1,3,1,5,2,-59.1568059719232,-34.5684818918404,"46225c8f857c699a",0
"947",2,18,1,3,3,4,2,-58.3668830324285,-34.834805250436,"4629aa8f0c447264",0
"948",2,27,1,5,1,4,2,-58.4488804101251,-34.6151479182398,"4640bb8857aa7fa4",0
"949",1,40,1,4,1,1,1,-60.6696152885451,-31.4770125774097,"465c3681ac60d390",0
"950",1,42,1,4,3,5,1,-64.9789936971861,-26.9164024412054,"465cf5287cfa006b",0
"951",1,23,1,2,3,4,2,-60.0438436477086,-31.6969409558606,"465fd80b310c737c",0
"952",1,49,1,3,1,2,1,-64.1832160923879,-31.4170640978912,"4698c553946996df",0
"953",1,21,1,5,2,4,2,-62.5251535452325,-31.236000623864,"469bdc751198a395",0
"954",1,60,1,2,1,3,1,-63.7460288370874,-29.3350864993158,"46b73906fddd85db",0
"955",1,69,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"46b938b750359357",0
"956",1,29,1,4,1,5,1,-55.8580595078883,-27.5432827681667,"46dbcd5232d46368",0
"957",2,26,1,3,1,5,2,-63.8430407554091,-24.8731628877567,"46dc5df9941c3fa1",0
"958",2,67,1,3,3,6,2,-58.4488804101251,-34.6151479182398,"46f47fbd627f8df4",0
"959",2,77,1,2,3,2,1,-58.6881604368356,-34.6351448148524,"46fa9ca748a602c7",0
"960",1,25,1,3,1,4,2,-58.3668830324285,-34.834805250436,"472abac1a717152f",0
"961",1,34,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"475f548b8269363a",0
"962",1,26,1,4,1,3,1,-64.1832160923879,-31.4170640978912,"477b96f42a2c3718",0
"963",1,44,1,4,3,4,1,-65.2711768340015,-24.8911881837991,"478809db148f7f6c",0
"964",2,30,1,2,3,4,2,-58.6246088672568,-34.7693065019551,"478c605a4c73b7c0",0
"965",2,23,1,2,3,5,2,-69.2726528707856,-32.5229690773084,"47945120bac46236",0
"966",1,61,1,3,3,4,2,-66.3702743222188,-29.4574921855042,"47fa290da349ff13",0
"967",1,26,1,5,1,5,2,-68.6422563610844,-31.5544504953568,"4814a2cff58f8255",0
"968",2,39,1,2,1,7,1,-58.7770476904653,-34.511070292185,"4830fd076a6f3bbc",0
"969",2,81,1,3,3,2,2,-58.4488804101251,-34.6151479182398,"483917d340fcd92b",0
"970",2,29,1,2,3,7,2,-59.5003981291152,-30.8981286049868,"485024f7af52d077",0
"971",2,70,1,3,3,4,1,-58.3413586936725,-34.6784127460771,"4854fb9ca8fac385",0
"972",2,35,1,3,1,5,2,-68.5342005205531,-31.5331511580079,"485dc89c8585196f",0
"973",2,64,1,2,3,2,2,-58.6246088672568,-34.7693065019551,"486359d0b4f7f956",0
"974",2,31,1,3,3,4,2,-62.5251535452325,-31.236000623864,"487393f66f12d400",0
"975",2,22,1,3,1,4,2,-59.1145538004664,-27.7194121391442,"4884d52543d49da6",0
"976",1,31,1,2,1,6,1,-65.4458282535115,-26.6614655020242,"48a399787a735254",0
"977",2,28,1,4,1,5,2,-65.2178480527046,-26.8333109955845,"48b01c7bc760986a",0
"978",2,46,1,5,3,5,2,-66.5135809789634,-33.8208567840184,"48b7c8891caa9494",0
"979",2,20,1,3,1,1,1,-58.3413586936725,-34.6784127460771,"48c557c3f5db7bac",0
"980",2,64,1,3,3,2,2,-57.7400569739232,-37.965633071548,"48ccba613cd24160",0
"981",2,38,1,3,1,4,2,-68.9011851830163,-32.9282796299466,"48f9b769f135a164",0
"982",1,18,1,2,1,4,1,-59.1145538004664,-27.7194121391442,"4928aaa1b836ac47",0
"983",2,22,1,5,1,4,2,-58.6192889973626,-34.6483469056608,"493867b791442477",0
"984",1,69,1,3,3,2,1,-58.6192889973626,-34.6483469056608,"49418a60ff9d16b9",0
"985",2,48,1,3,3,5,2,-60.7066788994818,-33.1299963261325,"494270945459b963",0
"986",1,46,1,5,1,2,2,-58.2373800389925,-31.2907523920677,"49542cfccc65f932",0
"987",1,19,1,3,3,1,1,-61.1100432004277,-31.3171749553626,"495aa80bb96fb672",0
"988",2,51,1,3,1,2,1,-66.5135809789634,-33.8208567840184,"495fdb9c886c2453",0
"989",2,55,1,5,3,2,2,-58.4488804101251,-34.6151479182398,"496bcb0cf44388af",0
"990",2,49,1,4,1,5,2,-64.5989732429429,-25.432454807368,"4971823a1069ad65",0
"991",2,62,1,2,3,2,1,-62.8525089574504,-40.1944571354446,"497687100fa7abf1",0
"992",1,24,2,3,1,4,2,-61.3607746418216,-30.2302880837076,"4a00589210a46839",0
"993",1,61,1,4,1,2,1,-60.7066788994818,-33.1299963261325,"4a028c35a2561839",0
"994",1,22,1,2,1,5,1,-58.5637335647496,-34.5518231350295,"4a03426a7db726a1",0
"995",2,21,1,3,3,4,2,-58.3668830324285,-34.834805250436,"4a31a65b60612048",0
"996",1,26,1,3,3,4,2,-65.432605838322,-24.0861500844631,"4a3ffd0086932674",0
"997",2,66,1,2,3,2,2,-58.6881604368356,-34.6351448148524,"4a44b44a43061a96",0
"998",1,23,1,3,1,3,2,-69.5128052140985,-33.6252198323936,"4a68901add3baf65",0
"999",2,72,1,3,3,5,2,-58.4488804101251,-34.6151479182398,"4a73f56f2607601d",0
"1000",1,47,2,1,1,5,1,-68.4670789691707,-31.6870540820238,"4a8426f094c5f7b9",0
"1001",1,75,1,4,1,2,2,-58.4488804101251,-34.6151479182398,"4a91bd1c561fc812",0
"1002",2,61,1,3,3,3,2,-57.7400569739232,-37.965633071548,"4a923376cb6b5545",0
"1003",1,19,2,2,1,4,2,-58.7640220601412,-27.5196363062383,"4a94410c0d2719c9",0
"1004",1,25,1,3,1,4,2,-57.8693043912488,-30.2288805012008,"4a9cb36d303df533",0
"1005",2,38,1,2,1,9,1,-58.6064376242289,-34.3821627094564,"4aa1d111452f5d18",0
"1006",1,42,1,4,3,4,1,-65.2178480527046,-26.8333109955845,"4aab469aa4278afc",0
"1007",2,47,1,4,1,2,2,-65.2178480527046,-26.8333109955845,"4ad6cd7da6dc049f",0
"1008",1,31,1,3,2,6,2,-65.8420050450907,-28.4245196975075,"4b109af10a495f42",0
"1009",2,21,1,3,2,6,2,-58.3668830324285,-34.834805250436,"4b1d9a86080357a6",0
"1010",1,43,1,2,1,4,1,-58.6192889973626,-34.6483469056608,"4b44bcc5c9856882",0
"1011",1,53,1,2,1,3,1,-64.1832160923879,-31.4170640978912,"4b4b61d61cdd5312",0
"1012",1,20,1,3,3,5,2,-65.0698568024222,-43.1367830367119,"4b52b565811426bf",0
"1013",1,28,1,5,1,2,2,-58.4488804101251,-34.6151479182398,"4b62b480826d53cb",0
"1014",1,64,1,2,1,2,1,-65.1242726776041,-24.192438986588,"4b62ba976c7df3a2",0
"1015",2,57,1,3,1,4,2,-63.6063353276385,-33.3294461525529,"4b749f5636d11997",0
"1016",1,38,1,3,1,4,2,-58.5637335647496,-34.5518231350295,"4b7cb0d3bb8c745d",0
"1017",1,29,1,3,1,6,2,-58.3413586936725,-34.6784127460771,"4b7d8d4593d741c0",0
"1018",2,25,1,3,1,3,2,-55.3347009545206,-27.1734349319976,"4b9d9f5bc399cb41",0
"1019",2,37,2,2,3,6,2,-58.3781590459342,-25.938577139892,"4ba16013c4ffd75a",0
"1020",1,29,1,5,1,2,1,-59.1823363320817,-37.3364189517245,"4bb8bccf6033d6d2",0
"1021",2,19,1,3,3,4,2,-58.6246088672568,-34.7693065019551,"4bc007a078da4668",0
"1022",2,40,1,3,3,4,2,-67.9020452530799,-54.0284903730289,"4bdf54d30d593940",0
"1023",2,21,1,2,2,4,2,-58.9860909733009,-34.6512467273435,"4bf8080472b40a38",0
"1024",1,75,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"4c0bc0b462f43459",0
"1025",2,59,1,5,3,2,2,-58.4488804101251,-34.6151479182398,"4c1bf81d699a3a31",0
"1026",1,60,1,1,3,6,1,-66.3299058482256,-27.1512994163945,"4c3c9797f86cf12f",0
"1027",2,48,1,5,1,3,2,-67.0782719603879,-35.20683556184,"4c4d2ac9ffcba8c9",0
"1028",2,20,1,3,3,4,2,-65.2178480527046,-26.8333109955845,"4c55273b0c7565b4",0
"1029",2,89,1,2,3,4,2,-62.1698825493603,-38.5836883883761,"4c55423da7019020",0
"1030",2,35,1,2,1,5,2,-58.8103623815554,-34.6098501944399,"4c5b67c0aab5c5f6",0
"1031",1,36,1,2,1,5,2,-60.5444404968683,-33.8362510375828,"4c7763d61d8f8690",0
"1032",1,54,1,2,3,2,1,-64.9583275141461,-24.7622423273886,"4c7dad51d29d6d6b",0
"1033",1,47,1,2,1,5,2,-58.7704904274157,-34.3278587595283,"4c9473c504884191",0
"1034",1,47,1,5,1,4,1,-58.4488804101251,-34.6151479182398,"4c94a4817ba91a0a",0
"1035",2,28,1,4,1,2,2,-58.9025599874312,-34.4479556816522,"4c95db9755c089ab",0
"1036",2,18,1,3,3,4,2,-58.3413586936725,-34.6784127460771,"4cac113041b011c7",0
"1037",1,21,1,3,1,3,2,-65.141948439425,-32.0761739101578,"4d725535f2c50858",0
"1038",2,29,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"4d7811a58f856917",0
"1039",1,21,1,3,2,6,2,-66.5135809789634,-33.8208567840184,"4d78a54c17c17371",0
"1040",2,24,1,5,3,2,2,-60.670037555783,-36.8572624889944,"4db0dabf9590493d",0
"1041",1,56,1,3,3,2,1,-64.5861516416936,-31.222559240613,"4dc4285543b93057",0
"1042",1,30,1,4,1,4,2,-58.4488804101251,-34.6151479182398,"4dd6935bdf0fcf3f",0
"1043",2,24,1,3,3,7,2,-60.6696152885451,-31.4770125774097,"4dda6f60a012dda6",0
"1044",1,56,1,2,1,3,1,-58.3668830324285,-34.834805250436,"4df93a159a3a9acb",0
"1045",2,19,1,2,2,5,2,-60.9750170479814,-35.4815001862116,"4dfd60332ad61086",0
"1046",2,58,1,5,1,4,1,-58.6246088672568,-34.7693065019551,"4f009228920bf5b5",0
"1047",1,53,1,3,1,3,1,-58.3413586936725,-34.6784127460771,"4f0c40f4f4039d20",0
"1048",1,53,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"4f1fda661385d198",0
"1049",1,53,1,2,1,2,1,-69.2726528707856,-32.5229690773084,"4f29c4da213144f8",0
"1050",2,28,2,3,3,1,1,-64.8123010566774,-24.2945220322772,"4f9b269a54816585",0
"1051",2,18,1,4,3,5,2,-58.4762694631934,-34.8303492519273,"4fbdc38f0c79b948",0
"1052",2,33,1,2,3,2,2,-58.6064376242289,-34.3821627094564,"4fc9cad620753639",0
"1053",1,21,1,5,1,5,2,-58.1762393802068,-35.2209098209801,"4fd041dc823cb167",0
"1054",1,64,1,5,1,2,1,-63.7629886607195,-40.7932088926229,"4fd9477c805afa77",0
"1055",1,21,1,2,1,5,2,-60.7066788994818,-33.1299963261325,"4ff0f546df2f7da5",0
"1056",1,23,1,3,2,4,2,-58.6246088672568,-34.7693065019551,"500200a4344f69b6",0
"1057",1,36,1,2,1,5,1,-69.2726528707856,-32.5229690773084,"5020fd786d6b0745",0
