"","sampleId","gend","age","bath","ed","emp","pern","hhh","X","Y","treat","censusId","PERNUM","SERIAL"
"272","0270136000011",1,54,1,2,1,3,1,-58.56373,-34.55182,1,"027013600001","01","0270136000"
"273","0194757000011",1,37,1,3,1,4,1,-57.63577,-36.39924,1,"019475700001","01","0194757000"
"274","0297094000011",2,76,1,2,3,1,1,-58.62461,-34.76931,1,"029709400001","01","0297094000"
"275","0218266000011",2,45,1,2,2,3,1,-58.25806,-34.87679,1,"021826600001","01","0218266000"
"276","0287568000041",2,18,1,3,1,4,2,-58.77705,-34.51107,1,"028756800004","04","0287568000"
"277","0141649000011",2,86,1,4,1,2,1,-58.34136,-34.67841,1,"014164900001","01","0141649000"
"278","0363344000011",2,46,1,5,1,3,1,-58.0181,-35.0034,1,"036334400001","01","0363344000"
"279","0431271000021",2,45,1,2,3,6,2,-58.74125,-34.71006,1,"043127100002","02","0431271000"
"280","0284237000031",1,19,1,2,1,6,2,-58.77705,-34.51107,1,"028423700003","03","0284237000"
"281","0274350000021",2,58,1,2,3,3,2,-58.64907,-34.59832,1,"027435000002","02","0274350000"
"282","0163704000061",2,76,1,4,3,6,2,-58.15522,-34.81817,1,"016370400006","06","0163704000"
"283","0276844000031",2,36,1,3,1,5,2,-58.64907,-34.59832,1,"027684400003","03","0276844000"
"284","0322669000021",1,75,1,2,3,2,2,-58.62461,-34.76931,1,"032266900002","02","0322669000"
"285","0192752000011",1,53,1,2,1,1,1,-59.95879,-34.91548,1,"019275200001","01","0192752000"
"286","0526375000041",2,54,1,3,1,6,2,-58.53794,-34.48688,1,"052637500004","04","0526375000"
"287","0271484000021",2,28,1,3,1,3,2,-62.95463,-34.76989,1,"027148400002","02","0271484000"
"288","0201548000011",1,36,1,3,1,4,1,-58.77049,-34.32786,1,"020154800001","01","0201548000"
"289","0301953000021",2,32,2,4,1,4,2,-58.62461,-34.76931,1,"030195300002","02","0301953000"
"290","0122105000011",2,53,1,2,1,6,1,-58.36688,-34.83481,1,"012210500001","01","0122105000"
"291","0372481000011",2,83,1,2,3,1,1,-58.0181,-35.0034,1,"037248100001","01","0372481000"
"292","0383206000021",1,37,1,3,1,2,2,-61.45509,-34.37388,1,"038320600002","02","0383206000"
"293","0462809000011",1,46,1,3,2,1,1,-59.16626,-38.25836,1,"046280900001","01","0462809000"
"294","0356589000011",1,23,1,5,1,2,1,-58.39412,-34.70474,1,"035658900001","01","0356589000"
"295","0388688000021",1,26,1,3,1,4,2,-58.42347,-34.75412,1,"038868800002","02","0388688000"
"296","0390035000011",1,56,1,2,1,3,1,-58.42347,-34.75412,1,"039003500001","01","0390035000"
"297","0209837000031",1,21,1,2,1,4,2,-58.47627,-34.83035,1,"020983700003","03","0209837000"
"298","0349283000011",1,90,1,2,3,2,1,-58.39412,-34.70474,1,"034928300001","01","0349283000"
"299","0415778000011",1,31,1,3,1,3,1,-58.71143,-34.48647,1,"041577800001","01","0415778000"
"300","0566460000031",1,20,1,3,1,12,2,-58.57883,-34.59488,1,"056646000003","03","0566460000"
"301","0417636000011",1,57,1,2,1,3,1,-58.71143,-34.48647,1,"041763600001","01","0417636000"
"302","0388503000031",1,42,1,2,1,6,2,-58.42347,-34.75412,1,"038850300003","03","0388503000"
"303","0162138000041",2,31,1,2,1,7,2,-58.15522,-34.81817,1,"016213800004","04","0162138000"
"304","0405604000011",1,34,1,3,1,4,1,-58.42347,-34.75412,1,"040560400001","01","0405604000"
"305","0398188000031",1,30,1,3,1,5,2,-58.42347,-34.75412,1,"039818800003","03","0398188000"
"306","0244714000011",2,82,1,2,3,2,1,-57.74006,-37.96563,1,"024471400001","01","0244714000"
"307","0371879000011",1,36,1,5,1,2,1,-58.0181,-35.0034,1,"037187900001","01","0371879000"
"308","0521146000011",1,69,1,5,1,2,1,-58.53794,-34.48688,1,"052114600001","01","0521146000"
"309","0340255000011",2,60,1,2,3,2,1,-58.62461,-34.76931,1,"034025500001","01","0340255000"
"310","0298678000011",2,44,1,2,1,6,1,-58.62461,-34.76931,1,"029867800001","01","0298678000"
"311","0309768000031",1,23,1,3,2,4,2,-58.62461,-34.76931,1,"030976800003","03","0309768000"
"312","0600025000031",2,34,1,3,3,15,2,-65.26566,-29.18476,1,"060002500003","03","0600025000"
"313","0601620000091",2,20,1,3,3,9,2,-66.32991,-27.1513,1,"060162000009","09","0601620000"
"314","0601657000021",2,47,1,4,1,2,2,-66.32991,-27.1513,1,"060165700002","02","0601657000"
"315","0597760000021",2,31,1,3,1,4,2,-65.84201,-28.42452,1,"059776000002","02","0597760000"
"316","0679856000051",2,43,1,2,1,5,2,-64.49334,-33.32973,1,"067985600005","05","0679856000"
"317","0701942000011",1,45,1,3,1,6,1,-63.77925,-32.28771,1,"070194200001","01","0701942000"
"318","0690016000021",1,25,1,2,1,4,2,-62.52515,-31.236,1,"069001600002","02","0690016000"
"319","0690540000021",2,30,1,5,1,3,2,-62.52515,-31.236,1,"069054000002","02","0690540000"
"320","0615657000021",2,48,1,3,1,3,2,-64.18322,-31.41706,1,"061565700002","02","0615657000"
"321","0620148000041",1,24,1,3,3,7,2,-64.18322,-31.41706,1,"062014800004","04","0620148000"
"322","0646667000021",2,56,1,2,3,4,2,-64.18322,-31.41706,1,"064666700002","02","0646667000"
"323","0634607000021",2,64,1,3,3,2,2,-64.18322,-31.41706,1,"063460700002","02","0634607000"
"324","0681981000031",1,81,1,2,3,3,2,-63.43856,-31.0328,1,"068198100003","03","0681981000"
"325","0664966000011",1,29,1,3,1,3,1,-62.27712,-33.031,1,"066496600001","01","0664966000"
"326","0667071000011",1,33,1,2,1,4,1,-63.41874,-34.14011,1,"066707100001","01","0667071000"
"327","0609180000021",2,38,1,4,1,5,2,-64.18322,-31.41706,1,"060918000002","02","0609180000"
"328","0654419000011",1,26,1,4,1,3,1,-65.24908,-30.95648,1,"065441900001","01","0654419000"
"329","0686195000031",2,30,1,3,1,4,2,-63.47692,-31.73303,1,"068619500003","03","0686195000"
"330","0661402000021",2,39,1,3,1,4,2,-63.60634,-33.32945,1,"066140200002","02","0661402000"
"331","0618457000021",2,31,1,3,1,2,2,-64.18322,-31.41706,1,"061845700002","02","0618457000"
"332","0685321000021",2,50,1,5,3,5,2,-63.47692,-31.73303,1,"068532100002","02","0685321000"
"333","0676446000011",1,43,1,5,1,5,1,-64.49334,-33.32973,1,"067644600001","01","0676446000"
"334","0705061000021",2,26,1,2,1,2,2,-62.79143,-32.87846,1,"070506100002","02","0705061000"
"335","0700143000041",1,19,1,2,1,5,2,-63.77925,-32.28771,1,"070014300004","04","0700143000"
"336","0696619000021",2,34,1,3,3,4,2,-64.30706,-31.7112,1,"069661900002","02","0696619000"
"337","0699735000041",1,22,1,5,2,5,2,-63.77925,-32.28771,1,"069973500004","04","0699735000"
"338","0691283000031",1,25,1,2,1,3,2,-62.52515,-31.236,1,"069128300003","03","0691283000"
"339","0679913000011",1,32,1,3,1,4,1,-64.49334,-33.32973,1,"067991300001","01","0679913000"
"340","0631769000021",2,48,1,5,3,5,2,-64.18322,-31.41706,1,"063176900002","02","0631769000"
"341","0620802000011",2,56,1,5,1,4,1,-64.18322,-31.41706,1,"062080200001","01","0620802000"
"342","0664944000011",1,56,1,3,1,4,1,-62.27712,-33.031,1,"066494400001","01","0664944000"
"343","0692103000011",1,29,1,2,1,6,1,-62.52515,-31.236,1,"069210300001","01","0692103000"
"344","0617309000021",1,27,1,5,1,3,2,-64.18322,-31.41706,1,"061730900002","02","0617309000"
"345","0676912000021",1,22,1,3,1,3,2,-64.49334,-33.32973,1,"067691200002","02","0676912000"
"346","0650973000021",2,30,1,3,2,5,2,-64.15286,-31.14406,1,"065097300002","02","0650973000"
"347","0606363000021",2,49,1,5,1,5,2,-64.18322,-31.41706,1,"060636300002","02","0606363000"
"348","0661162000011",1,25,1,3,1,2,1,-63.60634,-33.32945,1,"066116200001","01","0661162000"
"349","0624752000011",1,60,1,2,1,4,1,-64.18322,-31.41706,1,"062475200001","01","0624752000"
"350","0612845000011",1,27,1,2,1,4,1,-64.18322,-31.41706,1,"061284500001","01","0612845000"
"351","0685186000011",1,84,1,2,3,1,1,-63.47692,-31.73303,1,"068518600001","01","0685186000"
"352","0669838000021",2,35,1,3,1,6,2,-64.58615,-31.22256,1,"066983800002","02","0669838000"
"353","0665675000041",2,21,1,3,1,6,2,-62.27712,-33.031,1,"066567500004","04","0665675000"
"354","0691841000031",1,20,1,5,1,5,2,-62.52515,-31.236,1,"069184100003","03","0691841000"
"355","0613504000011",1,48,1,3,1,2,1,-64.18322,-31.41706,1,"061350400001","01","0613504000"
"356","0690369000011",2,68,1,2,3,3,1,-62.52515,-31.236,1,"069036900001","01","0690369000"
"357","0655653000021",2,22,1,5,3,3,2,-64.37449,-34.6232,1,"065565300002","02","0655653000"
"358","0637117000021",2,39,1,3,1,7,2,-64.18322,-31.41706,1,"063711700002","02","0637117000"
"359","0612899000011",2,51,1,2,1,3,1,-64.18322,-31.41706,1,"061289900001","01","0612899000"
"360","0693051000011",2,51,1,4,3,1,1,-62.52515,-31.236,1,"069305100001","01","0693051000"
"361","0653235000021",1,28,2,2,1,6,2,-65.24908,-30.95648,1,"065323500002","02","0653235000"
"362","0665535000021",2,52,1,3,3,5,2,-62.27712,-33.031,1,"066553500002","02","0665535000"
"363","0706624000011",1,40,1,2,1,9,1,-62.79143,-32.87846,1,"070662400001","01","0706624000"
"364","0607234000031",1,24,1,3,1,4,2,-64.18322,-31.41706,1,"060723400003","03","0607234000"
"365","0681460000021",2,60,1,2,3,2,2,-64.49334,-33.32973,1,"068146000002","02","0681460000"
"366","0670341000011",1,55,1,2,3,2,1,-64.58615,-31.22256,1,"067034100001","01","0670341000"
"367","0719290000011",1,34,1,3,1,3,1,-58.39034,-27.77936,1,"071929000001","01","0719290000"
"368","0718696000051",2,20,1,2,1,6,2,-58.43127,-29.76644,1,"071869600005","05","0718696000"
"369","0714603000021",1,37,1,3,1,5,2,-58.76402,-27.51964,1,"071460300002","02","0714603000"
"370","0725791000021",2,40,1,3,1,4,2,-57.81914,-29.06575,1,"072579100002","02","0725791000"
"371","0733288000041",1,24,1,2,3,4,2,-58.43127,-29.76644,1,"073328800004","04","0733288000"
"372","0721984000021",1,32,1,2,1,5,2,-59.25518,-29.45281,1,"072198400002","02","0721984000"
"373","0711732000021",1,28,1,2,3,6,2,-58.76402,-27.51964,1,"071173200002","02","0711732000"
"374","0712128000021",2,39,1,4,1,4,2,-58.76402,-27.51964,1,"071212800002","02","0712128000"
"375","0714086000011",2,61,1,2,3,1,1,-58.76402,-27.51964,1,"071408600001","01","0714086000"
"376","0713482000021",2,77,1,2,3,2,2,-58.76402,-27.51964,1,"071348200002","02","0713482000"
"377","0724286000011",2,31,1,3,1,2,1,-56.93528,-27.90017,1,"072428600001","01","0724286000"
"378","0712054000021",2,60,1,3,3,2,2,-58.76402,-27.51964,1,"071205400002","02","0712054000"
"379","0733491000011",1,18,1,2,1,4,1,-58.43127,-29.76644,1,"073349100001","01","0733491000"
"380","0711021000021",2,27,1,2,3,6,2,-58.76402,-27.51964,1,"071102100002","02","0711021000"
"381","0712069000031",1,24,1,3,1,5,2,-58.76402,-27.51964,1,"071206900003","03","0712069000"
"382","0728773000031",1,24,1,3,1,4,2,-57.29964,-29.59137,1,"072877300003","03","0728773000"
"383","0728592000031",2,25,1,2,1,4,2,-57.29964,-29.59137,1,"072859200003","03","0728592000"
"384","0711409000031",2,23,1,2,1,7,2,-58.76402,-27.51964,1,"071140900003","03","0711409000"
"385","0734967000011",1,19,1,2,1,2,1,-58.71078,-26.95013,1,"073496700001","01","0734967000"
"386","0750700000051",1,63,1,2,3,6,2,-59.11455,-27.71941,1,"075070000005","05","0750700000"
"387","0750672000011",1,38,1,3,1,5,1,-59.11455,-27.71941,1,"075067200001","01","0750672000"
"388","0741462000021",1,28,1,2,1,7,2,-61.33275,-25.21263,1,"074146200002","02","0741462000"
"389","0743871000011",1,62,1,4,1,2,1,-59.40947,-26.50203,1,"074387100001","01","0743871000"
"390","0755304000021",1,37,1,4,1,5,2,-59.11455,-27.71941,1,"075530400002","02","0755304000"
"391","0758523000021",2,35,1,2,1,5,2,-59.11455,-27.71941,1,"075852300002","02","0758523000"
"392","0736480000031",1,26,2,3,1,4,2,-60.46227,-26.78639,1,"073648000003","03","0736480000"
"393","0736211000021",2,66,1,4,1,2,2,-60.46227,-26.78639,1,"073621100002","02","0736211000"
"394","0751204000011",1,36,1,3,1,2,1,-59.11455,-27.71941,1,"075120400001","01","0751204000"
"395","0747010000011",1,54,1,2,1,5,1,-61.0243,-27.07551,1,"074701000001","01","0747010000"
"396","0751539000011",1,44,1,6,1,4,1,-59.11455,-27.71941,1,"075153900001","01","0751539000"
"397","0753135000011",1,78,1,2,3,1,1,-59.11455,-27.71941,1,"075313500001","01","0753135000"
"398","0758830000011",1,21,1,3,1,3,1,-59.11455,-27.71941,1,"075883000001","01","0758830000"
"399","0757222000011",2,59,1,3,3,3,1,-59.11455,-27.71941,1,"075722200001","01","0757222000"
"400","0742030000011",1,35,1,2,1,7,1,-61.33275,-25.21263,1,"074203000001","01","0742030000"
"401","0750561000031",2,78,1,2,3,3,2,-59.11455,-27.71941,1,"075056100003","03","0750561000"
"402","0762725000031",2,88,1,2,3,3,2,-64.92305,-42.44728,1,"076272500003","03","0762725000"
"403","0774540000021",1,28,1,2,1,6,2,-65.06986,-43.13678,1,"077454000002","02","0774540000"
"404","0776387000031",2,20,1,4,1,3,2,-65.06986,-43.13678,1,"077638700003","03","0776387000"
"405","0772524000011",2,48,1,3,1,1,1,-71.46075,-43.07493,1,"077252400001","01","0772524000"
"406","0770816000011",1,54,1,2,1,1,1,-67.70938,-45.286,1,"077081600001","01","0770816000"
"407","0773184000031",1,20,1,2,1,7,2,-68.40928,-44.01277,1,"077318400003","03","0773184000"
"408","0765688000041",1,19,1,4,3,5,2,-67.70938,-45.286,1,"076568800004","04","0765688000"
"409","0773202000011",1,67,1,5,1,2,1,-65.06986,-43.13678,1,"077320200001","01","0773202000"
"410","0812235000011",1,22,1,2,1,1,1,-58.58411,-32.44757,1,"081223500001","01","0812235000"
"411","0792587000041",1,20,1,3,3,5,2,-58.86546,-33.2502,1,"079258700004","04","0792587000"
"412","0798963000011",1,50,1,3,1,4,1,-60.04384,-31.69694,1,"079896300001","01","0798963000"
"413","0814595000061",2,23,1,3,3,7,2,-58.96476,-31.63612,1,"081459500006","06","0814595000"
"414","0782785000031",1,23,1,5,1,4,2,-58.23738,-31.29075,1,"078278500003","03","0782785000"
"415","0790650000021",1,21,1,2,1,6,2,-59.60227,-33.11679,1,"079065000002","02","0790650000"
"416","0810615000031",1,19,1,3,3,6,2,-58.58411,-32.44757,1,"081061500003","03","0810615000"
"417","0780198000051",1,19,1,2,1,5,2,-58.23738,-31.29075,1,"078019800005","05","0780198000"
"418","0780955000041",2,44,1,3,1,6,2,-58.23738,-31.29075,1,"078095500004","04","0780955000"
"419","0809147000011",2,66,1,3,1,1,1,-59.26799,-32.3173,1,"080914700001","01","0809147000"
"420","0782260000031",2,37,1,2,1,4,2,-58.23738,-31.29075,1,"078226000003","03","0782260000"
"421","0784022000021",2,22,1,5,1,3,2,-58.23738,-31.29075,1,"078402200002","02","0784022000"
"422","0798208000021",2,61,1,2,3,3,2,-60.04384,-31.69694,1,"079820800002","02","0798208000"
"423","0780009000021",1,38,1,2,1,8,2,-58.37007,-32.01133,1,"078000900002","02","0780009000"
"424","0811473000011",1,69,1,2,1,3,1,-58.58411,-32.44757,1,"081147300001","01","0811473000"
"425","0803414000051",1,22,1,3,3,5,2,-60.04384,-31.69694,1,"080341400005","05","0803414000"
"426","0803874000021",1,47,1,5,1,2,2,-60.04384,-31.69694,1,"080387400002","02","0803874000"
"427","0801656000031",2,90,1,2,3,3,2,-60.04384,-31.69694,1,"080165600003","03","0801656000"
"428","0796473000011",1,66,1,2,3,3,1,-59.5004,-30.89813,1,"079647300001","01","0796473000"
"429","0809844000011",1,39,1,3,1,1,1,-58.58411,-32.44757,1,"080984400001","01","0809844000"
"430","0797201000051",2,19,1,3,3,8,2,-59.77077,-32.21916,1,"079720100005","05","0797201000"
"431","0790837000021",2,27,1,2,3,5,2,-59.60227,-33.11679,1,"079083700002","02","0790837000"
"432","0785701000031",1,24,1,2,1,3,2,-60.52545,-32.23303,1,"078570100003","03","0785701000"
"433","0826142000011",1,52,1,2,3,5,1,-58.0621,-25.37091,1,"082614200001","01","0826142000"
"434","0822508000011",1,34,1,2,1,4,1,-58.91717,-25.77647,1,"082250800001","01","0822508000"
"435","0825155000011",1,45,2,2,3,6,1,-58.91717,-25.77647,1,"082515500001","01","0825155000"
"436","0819475000031",1,18,1,3,1,5,2,-58.37816,-25.93858,1,"081947500003","03","0819475000"
"437","0820907000021",2,27,1,3,1,4,2,-58.37816,-25.93858,1,"082090700002","02","0820907000"
"438","0820169000011",1,57,1,2,1,4,1,-58.37816,-25.93858,1,"082016900001","01","0820169000"
"439","0828544000011",1,70,1,2,3,5,1,-58.91717,-25.77647,1,"082854400001","01","0828544000"
"440","0818607000041",1,23,1,3,3,10,2,-58.37816,-25.93858,1,"081860700004","04","0818607000"
"441","0835622000081",2,36,1,3,3,10,2,-65.43261,-24.08615,1,"083562200008","08","0835622000"
"442","0845394000011",1,20,2,4,1,1,1,-64.55691,-23.91488,1,"084539400001","01","0845394000"
"443","0845005000051",2,58,1,5,1,5,2,-64.8123,-24.29452,1,"084500500005","05","0845005000"
"444","0838808000031",1,25,1,3,3,4,2,-65.43261,-24.08615,1,"083880800003","03","0838808000"
"445","0832748000011",1,52,1,4,2,1,1,-65.43261,-24.08615,1,"083274800001","01","0832748000"
"446","0836982000011",1,59,1,3,1,1,1,-65.43261,-24.08615,1,"083698200001","01","0836982000"
"447","0837326000021",2,20,1,4,3,6,2,-65.43261,-24.08615,1,"083732600002","02","0837326000"
"448","0832633000051",2,31,1,3,1,5,2,-65.43261,-24.08615,1,"083263300005","05","0832633000"
"449","0835442000021",2,36,1,3,1,5,2,-65.43261,-24.08615,1,"083544200002","02","0835442000"
"450","0850265000011",1,35,1,3,1,5,1,-64.19827,-36.49917,1,"085026500001","01","0850265000"
"451","0853906000031",1,21,1,5,1,4,2,-63.66205,-35.67979,1,"085390600003","03","0853906000"
"452","0847403000011",1,34,1,3,1,4,1,-63.73287,-36.88553,1,"084740300001","01","0847403000"
"453","0855043000011",2,51,1,3,1,3,1,-63.66205,-35.67979,1,"085504300001","01","0855043000"
"454","0847333000011",2,46,1,2,1,2,1,-63.73287,-36.88553,1,"084733300001","01","0847333000"
"455","0856331000021",2,56,1,2,1,4,2,-63.93106,-35.23037,1,"085633100002","02","0856331000"
"456","0866106000011",1,53,1,2,1,3,1,-66.33116,-31.39993,1,"086610600001","01","0866106000"
"457","0865518000031",2,26,1,3,3,4,2,-67.92336,-29.27674,1,"086551800003","03","0865518000"
"458","0859113000031",1,22,1,5,2,4,2,-66.37027,-29.45749,1,"085911300003","03","0859113000"
"459","0863455000011",1,35,1,5,1,1,1,-67.92336,-29.27674,1,"086345500001","01","0863455000"
"460","0866812000031",1,32,1,2,3,8,2,-66.8975,-28.6299,1,"086681200003","03","0866812000"
"461","0863620000011",1,69,1,3,3,2,1,-65.95016,-30.32183,1,"086362000001","01","0863620000"
"462","0913494000031",1,20,1,4,1,5,2,-68.35056,-34.94603,1,"091349400003","03","0913494000"
"463","0901179000021",2,59,1,2,3,2,2,-68.66898,-32.98642,1,"090117900002","02","0901179000"
"464","0879834000021",2,25,1,2,3,5,2,-68.74177,-32.88825,1,"087983400002","02","0879834000"
"465","0870804000021",2,26,1,3,3,4,2,-68.90121,-32.87837,1,"087080400002","02","0870804000"
"466","0870032000011",1,36,1,5,1,4,1,-68.90121,-32.87837,1,"087003200001","01","0870032000"
"467","0879144000011",1,32,1,2,1,6,1,-68.74177,-32.88825,1,"087914400001","01","0879144000"
"468","0913754000021",2,27,1,2,3,8,2,-68.35056,-34.94603,1,"091375400002","02","0913754000"
"469","0913587000021",1,26,1,3,1,3,2,-68.35056,-34.94603,1,"091358700002","02","0913587000"
"470","0899596000021",2,39,1,3,1,4,2,-68.66898,-32.98642,1,"089959600002","02","0899596000"
"471","0907855000081",2,19,1,3,1,8,2,-68.29316,-32.91323,1,"090785500008","08","0907855000"
"472","0888943000011",1,38,1,5,1,6,1,-69.27265,-32.52297,1,"088894300001","01","0888943000"
"473","0897208000011",1,42,1,2,1,6,1,-68.66898,-32.98642,1,"089720800001","01","0897208000"
"474","0890037000021",2,34,1,4,3,6,2,-69.27265,-32.52297,1,"089003700002","02","0890037000"
"475","0891140000011",1,35,2,2,1,8,1,-69.27265,-32.52297,1,"089114000001","01","0891140000"
"476","0874921000021",2,44,1,5,1,5,2,-68.90119,-32.92828,1,"087492100002","02","0874921000"
"477","0893121000011",1,49,2,2,1,4,1,-67.89379,-32.58134,1,"089312100001","01","0893121000"
"478","0908401000011",1,60,1,3,3,1,1,-68.35056,-34.94603,1,"090840100001","01","0908401000"
"479","0900744000021",2,32,1,4,1,4,2,-68.66898,-32.98642,1,"090074400002","02","0900744000"
"480","0911618000021",2,80,1,3,3,2,2,-68.35056,-34.94603,1,"091161800002","02","0911618000"
"481","0875414000011",1,37,1,2,1,5,1,-68.90119,-32.92828,1,"087541400001","01","0875414000"
"482","0893636000011",2,51,1,2,1,4,1,-67.89379,-32.58134,1,"089363600001","01","0893636000"
"483","0896125000011",1,82,1,2,3,2,1,-69.46208,-33.03583,1,"089612500001","01","0896125000"
"484","0872374000011",1,61,1,4,1,2,1,-68.90119,-32.92828,1,"087237400001","01","0872374000"
"485","0887793000041",2,22,1,5,2,6,2,-69.27265,-32.52297,1,"088779300004","04","0887793000"
"486","0872945000061",2,18,1,3,3,6,2,-68.90119,-32.92828,1,"087294500006","06","0872945000"
"487","0912694000021",2,50,1,2,3,3,2,-68.35056,-34.94603,1,"091269400002","02","0912694000"
"488","0884262000031",2,23,1,3,3,3,2,-68.74177,-32.88825,1,"088426200003","03","0884262000"
"489","0889929000061",2,18,1,3,3,8,2,-69.27265,-32.52297,1,"088992900006","06","0889929000"
"490","0918076000011",1,57,1,2,1,2,1,-54.80174,-27.14445,1,"091807600001","01","0918076000"
"491","0933848000051",1,21,2,2,1,5,2,-54.26905,-27.02287,1,"093384800005","05","0933848000"
"492","0939458000021",2,22,1,3,1,2,2,-54.56444,-26.65653,1,"093945800002","02","0939458000"
"493","0935018000021",2,26,1,3,3,5,2,-54.39591,-25.87354,1,"093501800002","02","0935018000"
"494","0927118000021",1,25,1,3,1,2,2,-55.85806,-27.54328,1,"092711800002","02","0927118000"
"495","0923533000021",1,30,1,3,2,3,2,-55.85806,-27.54328,1,"092353300002","02","0923533000"
"496","0920747000011",1,30,1,4,1,5,1,-55.85806,-27.54328,1,"092074700001","01","0920747000"
"497","0928157000021",2,27,1,5,3,6,2,-55.85806,-27.54328,1,"092815700002","02","0928157000"
"498","0918302000021",1,37,1,2,1,2,2,-54.80174,-27.14445,1,"091830200002","02","0918302000"
"499","0945892000071",1,24,1,2,1,7,2,-53.95163,-26.67333,1,"094589200007","07","0945892000"
"500","0922301000021",2,36,1,4,2,5,2,-55.85806,-27.54328,1,"092230100002","02","0922301000"
"501","0937084000021",2,30,1,2,1,4,2,-55.38751,-27.62622,1,"093708400002","02","0937084000"
"502","0927698000011",1,37,1,2,1,8,1,-55.85806,-27.54328,1,"092769800001","01","0927698000"
"503","0938677000011",1,73,1,4,3,2,1,-54.92149,-26.8933,1,"093867700001","01","0938677000"
"504","0920200000021",2,69,1,4,1,2,2,-55.85806,-27.54328,1,"092020000002","02","0920200000"
"505","0941070000021",2,23,1,3,1,2,2,-55.07129,-27.47351,1,"094107000002","02","0941070000"
"506","0948851000011",1,22,1,3,1,2,1,-68.80085,-38.83079,1,"094885100001","01","0948851000"
"507","0950377000011",1,37,1,2,1,7,1,-68.80085,-38.83079,1,"095037700001","01","0950377000"
"508","0948116000021",2,63,1,3,3,2,2,-68.80085,-38.83079,1,"094811600002","02","0948116000"
"509","0953434000011",2,31,1,3,1,4,1,-68.80085,-38.83079,1,"095343400001","01","0953434000"
"510","0949782000021",2,55,1,4,1,3,2,-68.80085,-38.83079,1,"094978200002","02","0949782000"
"511","0974162000011",1,42,1,2,1,6,1,-67.55807,-38.52982,1,"097416200001","01","0974162000"
"512","0968213000011",1,39,1,2,1,5,1,-71.53015,-41.50277,1,"096821300001","01","0968213000"
"513","0973057000011",2,46,1,2,3,3,1,-67.55807,-38.52982,1,"097305700001","01","0973057000"
"514","0971034000031",1,27,1,3,1,8,2,-64.36804,-39.69075,1,"097103400003","03","0971034000"
"515","0982143000011",1,35,1,5,1,6,1,-65.3672,-40.95938,1,"098214300001","01","0982143000"
"516","0968306000011",2,45,1,2,1,7,1,-71.53015,-41.50277,1,"096830600001","01","0968306000"
"517","0981541000021",2,46,1,4,1,4,2,-64.36804,-39.69075,1,"098154100002","02","0981541000"
"518","0964864000011",2,68,1,2,3,1,1,-63.76299,-40.79321,1,"096486400001","01","0964864000"
"519","0965461000021",1,41,1,2,1,4,2,-63.76299,-40.79321,1,"096546100002","02","0965461000"
"520","0972665000021",2,49,1,5,1,3,2,-67.55807,-38.52982,1,"097266500002","02","0972665000"
"521","1007553000031",1,35,1,2,3,14,2,-66.914,-24.86219,1,"100755300003","03","1007553000"
"522","1012796000031",1,28,1,2,1,4,2,-65.77955,-24.53667,1,"101279600003","03","1012796000"
"523","0995736000041",2,27,1,2,3,6,2,-65.27118,-24.89119,1,"099573600004","04","0995736000"
"524","0988576000021",2,40,1,3,3,5,2,-65.27118,-24.89119,1,"098857600002","02","0988576000"
"525","1008101000021",2,22,1,2,3,4,2,-64.43933,-23.14292,1,"100810100002","02","1008101000"
"526","0996370000021",1,45,1,2,1,3,2,-65.27118,-24.89119,1,"099637000002","02","0996370000"
"527","0989637000021",2,42,1,6,1,3,2,-65.27118,-24.89119,1,"098963700002","02","0989637000"
"528","1011575000021",2,32,1,2,3,6,2,-65.01329,-25.85603,1,"101157500002","02","1011575000"
"529","0995117000011",1,44,1,4,3,5,1,-65.27118,-24.89119,1,"099511700001","01","0995117000"
"530","1006463000011",1,24,1,2,1,4,1,-66.914,-24.86219,1,"100646300001","01","1006463000"
"531","0992595000031",1,45,1,2,1,9,2,-65.27118,-24.89119,1,"099259500003","03","0992595000"
"532","0992101000011",2,35,1,4,1,3,1,-65.27118,-24.89119,1,"099210100001","01","0992101000"
"533","0985326000021",1,68,1,3,3,6,2,-65.70266,-25.71029,1,"098532600002","02","0985326000"
"534","1007353000061",2,19,1,2,1,13,2,-64.59897,-25.43245,1,"100735300006","06","1007353000"
"535","1009314000051",2,23,1,3,1,5,2,-64.43933,-23.14292,1,"100931400005","05","1009314000"
"536","0988642000031",1,21,1,3,1,4,2,-65.27118,-24.89119,1,"098864200003","03","0988642000"
"537","1001399000011",1,48,1,2,1,3,1,-64.95833,-24.76224,1,"100139900001","01","1001399000"
"538","0990268000031",2,50,1,4,1,5,2,-65.27118,-24.89119,1,"099026800003","03","0990268000"
"539","1025915000021",2,75,1,2,3,2,2,-68.46708,-31.68705,1,"102591500002","02","1025915000"
"540","1016676000051",1,25,1,5,1,6,2,-68.5342,-31.53315,1,"101667600005","05","1016676000"
"541","1025546000021",2,50,1,3,3,5,2,-68.46708,-31.68705,1,"102554600002","02","1025546000"
"542","1013861000011",1,33,1,2,1,5,1,-68.45336,-31.21321,1,"101386100001","01","1013861000"
"543","1027749000021",1,56,1,2,1,2,2,-68.64226,-31.55445,1,"102774900002","02","1027749000"
"544","1021709000011",1,51,1,3,1,4,1,-68.17548,-30.45229,1,"102170900001","01","1021709000"
