"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"611",1,41,1,3,1,4,2,-64.1528646180089,-31.1440566145003,"182db1165ba25308",0
"612",2,54,1,2,3,4,2,-60.5444404968683,-33.8362510375828,"1832f05686b277b5",0
"613",2,73,1,3,3,2,2,-62.1698825493603,-38.5836883883761,"18427ba8afb1b565",0
"614",1,23,1,3,1,4,2,-55.8580595078883,-27.5432827681667,"18446af2fb9c9882",0
"615",2,55,1,3,3,5,2,-68.741772401042,-32.8882480800092,"184b15c6308785f8",0
"616",1,41,1,2,1,3,1,-60.2924970437052,-33.4822928824669,"184ba3c96721a4cc",0
"617",2,44,1,3,1,8,1,-68.8008483052465,-38.8307903152535,"1855dddf6989a57f",0
"618",1,27,1,3,1,6,2,-59.1823363320817,-37.3364189517245,"1860b82502cc790c",0
"619",2,29,1,3,1,4,2,-62.2771151207267,-33.0309956732058,"1867ab168384968f",0
"620",2,55,1,2,3,3,2,-58.7412518747816,-34.710055233357,"1873dffc7cdfd969",0
"621",1,55,1,3,1,3,1,-58.7640220601412,-27.5196363062383,"1879a03ba43470b6",0
"622",1,23,1,2,1,3,2,-61.7047418962957,-32.6122445710241,"18896b68251b936c",0
"623",1,67,1,5,1,5,1,-59.1145538004664,-27.7194121391442,"18996623955b9c15",0
"624",1,23,1,2,3,7,2,-63.7792471105874,-32.2877127919347,"189c894a1afc8f7d",0
"625",1,65,1,5,3,3,1,-58.4488804101251,-34.6151479182398,"18adf45a5bbfc56d",0
"626",1,77,1,5,1,2,1,-60.6696152885451,-31.4770125774097,"18d3107079daf4b7",0
"627",1,27,1,2,1,6,1,-59.6979640185907,-36.789573869325,"18d3a46a33dcda79",0
"628",2,43,2,2,3,4,1,-58.8103623815554,-34.6098501944399,"18dc6c303afb21b4",0
"629",1,48,1,3,1,4,1,-61.8213726999748,-36.5267705479113,"18f0c4228cf97f1b",0
"630",1,42,1,3,1,6,1,-59.1823363320817,-37.3364189517245,"18f82c2c891c9826",0
"631",1,53,1,3,1,4,1,-60.7066788994818,-33.1299963261325,"18fadf9d9f3a2671",0
"632",1,26,1,5,1,5,2,-58.5053444861507,-34.5263761375676,"18fc58f72b9bbd9b",0
"633",1,36,1,2,1,6,1,-64.1807058093911,-27.4502296802384,"1903428f1528c3a1",0
"634",2,85,1,2,3,4,1,-58.5379364966436,-34.4868750258075,"190564f26acf5244",0
"635",2,35,1,6,1,1,1,-58.4488804101251,-34.6151479182398,"1919868569c3a93a",0
"636",2,21,1,2,3,2,2,-58.7412518747816,-34.710055233357,"191ad6a14ff7408b",0
"637",2,33,1,3,2,3,1,-67.5580664653313,-38.5298248372128,"192da4f1d5163d33",0
"638",2,29,1,4,1,5,2,-65.2711768340015,-24.8911881837991,"193a82a7554d6003",0
"639",1,19,1,2,1,5,2,-63.2562238529538,-32.5143344670918,"193d017b6cc55c47",0
"640",2,57,1,5,1,4,1,-63.6063353276385,-33.3294461525529,"193f079d9ab9f540",0
"641",1,39,1,3,1,1,1,-60.0438436477086,-31.6969409558606,"194087dc06f80600",0
"642",1,23,1,3,1,4,2,-58.3700740901241,-32.011331491951,"19412639b9d600c4",0
"643",2,21,1,3,1,5,2,-58.6246088672568,-34.7693065019551,"1943fb5470479834",0
"644",1,57,1,3,3,1,1,-58.7640220601412,-27.5196363062383,"194988b22a199a8d",0
"645",1,25,1,3,1,7,2,-55.8580595078883,-27.5432827681667,"1949c17c3ab79205",0
"646",1,64,1,2,3,4,1,-63.4769207257252,-31.7330271897257,"1954dc1dd6ab8a21",0
"647",2,34,1,3,3,4,2,-65.4458282535115,-26.6614655020242,"195864c0f7a1d363",0
"648",2,30,1,2,3,4,2,-57.2230123128483,-37.1667072796787,"195b410a7aca766b",0
"649",2,20,1,3,3,12,2,-58.9025599874312,-34.4479556816522,"195da3fd53dd17f3",0
"650",2,57,1,3,3,4,2,-64.5861516416936,-31.222559240613,"196f8b70210d67f6",0
"651",2,22,2,3,2,4,2,-59.1145538004664,-27.7194121391442,"1982240024ddc0b6",0
"652",1,19,1,3,2,3,2,-66.729166091854,-54.7450048144209,"19a65b35255a4afa",0
"653",2,48,2,4,1,3,1,-55.8580595078883,-27.5432827681667,"19cf9da2b45dd749",0
"654",2,21,1,3,1,2,1,-67.5580664653313,-38.5298248372128,"19f03a58579190bd",0
"655",2,29,1,3,1,3,2,-62.791425668622,-32.8784565749729,"19f8a277dba957a6",0
"656",2,22,1,3,3,10,2,-64.821999556984,-26.524144770973,"19faa1c91c24c9c6",0
"657",2,36,1,4,1,4,2,-65.4202763085736,-26.8643171453773,"19ff7a1c9c96669c",0
"658",2,32,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"1a0affa8d559991b",0
"659",2,33,1,3,3,4,2,-64.1832160923879,-31.4170640978912,"1a0f87f5247daa6d",0
"660",2,25,1,3,1,6,2,-65.2711768340015,-24.8911881837991,"1a104b6b6791a77d",0
"661",1,42,1,3,1,4,2,-67.5580664653313,-38.5298248372128,"1a15c9a76fc7f115",0
"662",1,77,1,3,1,2,2,-62.8471169150996,-38.7344725761528,"1a1923b31f65acbf",0
"663",2,24,2,3,1,3,1,-58.6192889973626,-34.6483469056608,"1a19b968a30472c4",0
"664",2,69,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"1a1b6347079084db",0
"665",1,25,1,3,1,4,1,-59.1568059719232,-34.5684818918404,"1a2a9d70b9a000a9",0
"666",2,34,1,2,1,4,2,-60.7066788994818,-33.1299963261325,"1a2dc478b21507b9",0
"667",2,62,1,1,2,4,2,-64.5861516416936,-31.222559240613,"1a3806f0b8f50128",0
"668",1,79,1,2,3,2,1,-58.5053444861507,-34.5263761375676,"1a38337699fc844b",0
"669",1,34,2,2,1,6,1,-65.6421996721068,-27.1077722449592,"1a39a830af0c2c6d",0
"670",2,58,1,2,3,5,1,-58.8103623815554,-34.6098501944399,"1a409b8ac0dc0f26",0
"671",1,63,1,3,1,3,1,-65.3454299301715,-26.78998718858,"1a4dfff1cf30f6db",0
"672",1,38,1,3,1,5,1,-59.1145538004664,-27.7194121391442,"1a5869bc2bb92771",0
"673",1,21,1,2,1,4,2,-58.7412518747816,-34.710055233357,"1a60b4cf63dfd6f6",0
"674",2,68,1,4,3,3,2,-64.1832160923879,-31.4170640978912,"1a682dd306142f55",0
"675",2,65,1,5,3,2,2,-58.4488804101251,-34.6151479182398,"1a6b21a2b6248984",0
"676",1,19,2,3,1,5,2,-55.8580595078883,-27.5432827681667,"1a6f51d6729ab1b6",0
"677",1,32,1,3,1,3,2,-59.1751411285564,-36.0178987621076,"1aa5311b2a9fc15c",0
"678",2,29,1,4,2,3,2,-60.6696152885451,-31.4770125774097,"1ac96742a5f50dff",0
"679",2,34,1,3,2,3,2,-58.3668830324285,-34.834805250436,"1ad1181a3a3faadb",0
"680",2,44,1,4,1,4,1,-64.9789936971861,-26.9164024412054,"1ad91b353c7280f5",0
"681",1,26,1,3,1,1,1,-58.3941226666696,-34.7047432858555,"1adb46f2af78123a",0
"682",1,34,1,3,1,3,2,-60.6696152885451,-31.4770125774097,"1af998a2d9a510f7",0
"683",1,20,1,2,1,3,1,-59.5003981291152,-30.8981286049868,"1b1099a8facf96c2",0
"684",1,19,1,2,1,2,1,-59.1145538004664,-27.7194121391442,"1b1696a5ac78229a",0
"685",2,29,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"1b170999f400c7b2",0
"686",2,32,1,4,1,4,2,-68.4670789691707,-31.6870540820238,"1b283dbb44622b6f",0
"687",1,30,1,4,1,4,1,-60.0557149882389,-35.4443201419504,"1b2bc00bb39d857f",0
"688",2,39,1,3,3,3,2,-54.4233174034161,-26.3169012030018,"1b3fad49c56308cc",0
"689",2,29,1,2,1,1,1,-60.6696152885451,-31.4770125774097,"1b76a6940598c656",0
"690",1,55,1,2,1,4,1,-57.7400569739232,-37.965633071548,"1b842f667f631715",0
"691",2,39,1,4,2,4,2,-55.8580595078883,-27.5432827681667,"1b863b26b16b1214",0
"692",2,33,1,5,1,4,2,-64.1832160923879,-31.4170640978912,"1b978cf9a06f793a",0
"693",2,53,1,5,1,5,2,-65.2711768340015,-24.8911881837991,"1b9c88a5024693b7",0
"694",2,26,1,2,1,4,2,-58.1552215029755,-34.8181707378354,"1b9dd9bf83a9b06f",0
"695",2,66,1,2,3,2,1,-57.7400569739232,-37.965633071548,"1b9f86784260a9ac",0
"696",2,45,1,2,1,4,2,-57.7400569739232,-37.965633071548,"1ba195a9c046ad67",0
"697",1,63,1,3,1,4,1,-58.5379364966436,-34.4868750258075,"1bb0653c72537163",0
"698",2,52,1,2,1,2,1,-67.7093785858779,-45.2860015577364,"1bb1adad52066dc1",0
"699",1,28,1,3,1,6,2,-58.6246088672568,-34.7693065019551,"1bb7f2974ac7599c",0
"700",1,22,1,2,1,1,1,-59.1145538004664,-27.7194121391442,"1bc6a02841a37551",0
"701",2,51,1,2,1,4,1,-68.0308297797123,-47.3332425134874,"1bf32cc5b881916d",0
"702",2,22,1,3,3,5,2,-67.5580664653313,-38.5298248372128,"1bf3f8c99fc933d6",0
"703",1,36,1,2,1,3,1,-64.5861516416936,-31.222559240613,"1bf5220495bbbd93",0
"704",1,32,1,3,2,3,2,-58.4488804101251,-34.6151479182398,"1bf6272fd6ddb425",0
"705",2,69,1,2,3,2,1,-64.3744916962931,-34.6231998638125,"1c0d07556630bb96",0
"706",2,54,1,3,1,3,2,-63.7792471105874,-32.2877127919347,"1c130a55ffb3f43c",0
"707",1,56,1,2,1,7,1,-65.2711768340015,-24.8911881837991,"1c208f6876a15a41",0
"708",2,37,1,1,3,6,2,-65.2711768340015,-24.8911881837991,"1c2522f58b1b6055",0
"709",1,33,1,2,1,1,1,-58.7770476904653,-34.511070292185,"1c3a7f05c9170850",0
"710",1,43,1,4,1,4,2,-68.6689759067021,-32.9864228370018,"1c3cd63cb10aafb6",0
"711",1,21,1,3,1,10,2,-58.4488804101251,-34.6151479182398,"1c430ac28f1175fb",0
"712",2,41,1,5,1,3,2,-58.5053444861507,-34.5263761375676,"1c5020f8fac82d78",0
"713",2,70,1,2,2,7,1,-67.7328369160613,-31.5969091669498,"1c548aabc362b62a",0
"714",1,43,1,3,1,4,2,-64.1832160923879,-31.4170640978912,"1c558833c5490dd7",0
"715",1,34,1,2,1,3,2,-67.0782719603879,-35.20683556184,"1c5f9057f63c0ab5",0
"716",2,71,1,4,1,2,1,-58.4488804101251,-34.6151479182398,"1c612933358750c4",0
"717",1,32,1,5,1,3,2,-58.3668830324285,-34.834805250436,"1c6131c7a412114f",0
"718",1,50,1,4,1,3,1,-58.4488804101251,-34.6151479182398,"1c72fb9590d0bb56",0
"719",1,60,1,2,3,2,1,-63.2562238529538,-32.5143344670918,"1c77cf5598ab3a39",0
"720",2,56,1,3,3,2,2,-60.7066788994818,-33.1299963261325,"1c7b667cd8bf2b4f",0
"721",2,28,1,4,2,5,2,-59.6350407024438,-34.772650761417,"1c85b257c3c3dfa3",0
"722",1,71,1,4,3,1,1,-60.0150359333227,-27.0224891208631,"1c941a8822c39a9d",0
"723",1,61,1,2,1,1,1,-58.5379364966436,-34.4868750258075,"1c960f6b1cc120ac",0
"724",1,62,1,2,3,4,1,-66.3579278118558,-32.5971211670537,"1cb47b62a30ab9d4",0
"725",1,50,1,3,2,1,1,-58.6903559484279,-35.1446092544038,"1cbd22360f0fda17",0
"726",1,20,1,2,1,7,1,-58.9025599874312,-34.4479556816522,"1cc7494b86f90c3b",0
"727",1,71,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"1cd0d5a016203386",0
"728",1,19,1,3,1,4,2,-60.7066788994818,-33.1299963261325,"1cd778736891cb5f",0
"729",1,39,1,4,1,4,2,-65.6421996721068,-27.1077722449592,"1cd7ac5a214dafc7",0
"730",2,37,1,2,1,6,1,-61.9464580733227,-33.9274286765387,"1cf317c9c451c379",0
"731",1,24,1,3,1,3,1,-58.7640220601412,-27.5196363062383,"1d02526056f90ada",0
"732",1,44,1,3,1,5,1,-58.4488804101251,-34.6151479182398,"1d0fbf129fdb77c3",0
"733",1,38,1,3,1,4,2,-58.6246088672568,-34.7693065019551,"1d197b9b8f413cac",0
"734",1,25,1,3,1,2,1,-64.1832160923879,-31.4170640978912,"1d1b1bbc3c014882",0
"735",2,38,2,2,3,8,2,-65.2562159148128,-24.399008765009,"1d27481f9a8a1173",0
"736",1,34,1,4,1,3,2,-64.432235728455,-27.8874401651362,"1d4544f4d26cd421",0
"737",2,70,1,3,3,4,2,-58.3668830324285,-34.834805250436,"1d47df8c073fbfc3",0
"738",2,42,1,3,1,3,1,-68.741772401042,-32.8882480800092,"1d4a0310c9f1cfaf",0
"739",2,33,1,2,3,5,2,-58.7412518747816,-34.710055233357,"1d5ab66a36f09792",0
"740",1,46,1,2,1,6,1,-58.8829412440182,-34.1386177245953,"1d688c51140796c5",0
"741",2,64,1,5,1,3,1,-58.423469690169,-34.7541169431057,"1d70f945910a3bd7",0
"742",1,79,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"1d711354672da3b5",0
"743",2,32,1,4,1,4,2,-68.6689759067021,-32.9864228370018,"1d8a677acb407920",0
"744",1,30,1,4,3,2,2,-58.7412518747816,-34.710055233357,"1d8f209cd1b75691",0
"745",1,68,1,3,3,2,1,-58.3668830324285,-34.834805250436,"1d94d502c109c34a",0
"746",2,21,2,3,3,8,2,-61.2740258858912,-32.7079613795576,"1d97fd82f37000df",0
"747",2,58,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"1da92781d13b11d8",0
"748",2,38,1,3,3,6,2,-57.2996368306512,-29.591372274012,"1db3d0bc9c0ac576",0
"749",1,25,1,3,1,5,2,-58.4488804101251,-34.6151479182398,"1dc5df3bbfaa351f",0
"750",2,38,1,2,3,7,2,-58.7640220601412,-27.5196363062383,"1dd1845f33c8a281",0
"751",2,31,1,3,1,2,1,-59.1145538004664,-27.7194121391442,"1df14dfa8f9ddff1",0
"752",2,58,1,3,3,3,1,-65.2711768340015,-24.8911881837991,"1df48280f24cb02b",0
"753",1,29,1,5,1,2,1,-60.6696152885451,-31.4770125774097,"1df48cc2193a9b59",0
"754",1,50,1,4,1,3,1,-58.4488804101251,-34.6151479182398,"1dfb29cf7fdb1228",0
"755",1,20,1,2,1,4,2,-70.979159756615,-49.8815594690106,"1f150790c20a2652",0
"756",2,51,1,2,2,4,2,-61.1100432004277,-31.3171749553626,"1f2544c75a9f523f",0
"757",1,33,1,3,1,4,1,-69.4620765650695,-33.0358285916873,"1f2d974d007af787",0
"758",1,75,1,2,3,3,1,-64.1832160923879,-31.4170640978912,"1f4fc963d937f916",0
"759",2,24,1,4,1,6,2,-65.2711768340015,-24.8911881837991,"1f62c32762a0fcd0",0
"760",2,75,1,4,3,2,1,-64.4933428725017,-33.3297338059771,"1f6a398739709594",0
"761",1,23,1,3,1,6,2,-69.4620765650695,-33.0358285916873,"1f6a5c1c6c3bac42",0
"762",2,49,1,3,3,4,2,-68.741772401042,-32.8882480800092,"1f739878241ffd09",0
"763",2,27,1,4,2,5,2,-60.2924970437052,-33.4822928824669,"1f7694a8cf8135c1",0
"764",1,28,1,3,1,1,1,-61.5111722413601,-35.0509276229617,"1fa51d7bb8a166df",0
"765",2,34,1,3,1,8,2,-58.9025599874312,-34.4479556816522,"1fa6da4f10b52130",0
"766",1,20,1,2,2,6,2,-65.7795264705514,-28.5151530755239,"1fb2fdc276f31422",0
"767",1,35,1,3,3,10,2,-65.8420050450907,-28.4245196975075,"1fb3db4bb144b4ad",0
"768",1,32,1,2,1,4,1,-59.4094679475337,-26.5020299217821,"1fb44415718c4656",0
"769",2,72,1,4,3,2,2,-65.2178480527046,-26.8333109955845,"1fb878b75b776769",0
"770",1,51,1,3,1,4,2,-58.3413586936725,-34.6784127460771,"1fb922a16cbbf625",0
"771",2,46,1,3,3,5,2,-68.1754784565421,-30.4522873119562,"1fba286bf413d34c",0
"772",1,24,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"1fc16b859a61a921",0
"773",1,42,1,3,1,5,1,-58.7412518747816,-34.710055233357,"1fc18b476dada0c8",0
"774",1,28,1,5,1,3,2,-60.6696152885451,-31.4770125774097,"1fc4503195d5b42b",0
"775",1,42,1,5,1,4,1,-65.3454299301715,-26.78998718858,"1fc8f4cdc11c6cd2",0
"776",1,18,1,3,1,5,2,-68.0308297797123,-47.3332425134874,"1fcf9bba4d0012fa",0
"777",1,36,1,5,1,2,1,-58.0180951945351,-35.0034017708424,"1fd3f8f8c526b684",0
"778",1,22,1,4,1,4,2,-62.8130711137135,-36.3205844142593,"1fda719c3503d623",0
"779",2,22,1,4,3,5,2,-61.8889523406577,-37.53163910815,"1fdd7548fa76665f",0
"780",1,27,1,3,1,3,1,-58.6246088672568,-34.7693065019551,"1ff338878a2d7c05",0
"781",2,25,1,5,1,2,2,-58.4488804101251,-34.6151479182398,"1ff50205124c6ac0",0
"782",1,71,1,2,3,2,1,-64.8123010566774,-24.2945220322772,"1ff8c5138508da7b",0
"783",2,27,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"1ffa460472920a05",0
"784",2,22,1,5,3,4,2,-58.3668830324285,-34.834805250436,"2006900c3bc71d8d",0
"785",1,23,1,3,1,5,2,-57.8272448331031,-34.9098091823487,"200cd038446db39a",0
"786",1,37,1,2,1,2,1,-59.1145538004664,-27.7194121391442,"200d4b43d3c5fdb2",0
"787",1,55,1,2,3,3,2,-57.8272448331031,-34.9098091823487,"201651fbf4650142",0
"788",2,48,1,3,1,4,1,-63.7629886607195,-40.7932088926229,"201a211d94d85b46",0
"789",2,29,1,3,1,3,2,-58.6490721584121,-34.5983174361618,"201c3f0f2508f297",0
"790",1,19,2,2,1,3,1,-65.1242726776041,-24.192438986588,"201f26d4af819d5d",0
"791",1,42,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"2027d1537c6f1cad",0
"792",1,21,2,3,2,2,1,-64.1807058093911,-27.4502296802384,"205b84df21982803",0
"793",2,42,1,4,3,4,1,-58.4488804101251,-34.6151479182398,"20691c809673a3d2",0
"794",2,36,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"206d9cbf14d27877",0
"795",2,25,1,3,1,2,2,-55.5834636364421,-27.4585998912252,"2073339c5d59a262",0
"796",2,47,1,3,1,3,2,-58.6192889973626,-34.6483469056608,"207686b6bf3dbfdd",0
"797",2,60,1,2,3,1,1,-55.8580595078883,-27.5432827681667,"20771b463a0f6811",0
"798",1,26,1,3,1,1,1,-58.2580631285934,-34.876793577096,"20797631671b839d",0
"799",2,20,1,4,3,5,2,-65.2178480527046,-26.8333109955845,"20a4cd1a2ac1faab",0
"800",2,64,1,3,3,3,2,-60.9632479719998,-32.9473767894086,"20b43c0b0cf614fa",0
"801",1,35,1,2,1,4,2,-58.7704904274157,-34.3278587595283,"20bd7b519a7dd0f6",0
"802",2,77,1,2,3,4,2,-58.6192889973626,-34.6483469056608,"20d77bb384d11203",0
"803",2,34,1,3,1,5,2,-64.1832160923879,-31.4170640978912,"20d8d1f06c0a7530",0
"804",2,64,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"20f860b4dfd452fd",0
"805",2,27,1,3,1,3,1,-58.6914314463256,-34.551278217791,"211763a4c8ca631a",0
"806",2,18,1,3,3,5,2,-68.8008483052465,-38.8307903152535,"212c0ab6d530a1a2",0
"807",2,50,1,3,3,4,2,-69.2726528707856,-32.5229690773084,"21313f0477706d42",0
"808",1,71,1,2,3,1,1,-62.1698825493603,-38.5836883883761,"21390d38777dbdac",0
"809",1,50,1,4,1,3,1,-58.6246088672568,-34.7693065019551,"213ddd300d9d4aab",0
"810",2,59,1,2,3,3,2,-58.7704904274157,-34.3278587595283,"214042945b634723",0
"811",1,21,1,3,1,2,1,-67.5580664653313,-38.5298248372128,"214383759354151d",0
"812",1,41,2,1,3,2,1,-58.4488804101251,-34.6151479182398,"2144375031b0232c",0
"813",1,62,1,3,1,4,1,-58.3941226666696,-34.7047432858555,"214bbfb473026140",0
"814",1,69,1,2,3,2,1,-62.791425668622,-32.8784565749729,"214c525d159bcfda",0
"815",2,34,1,4,1,9,2,-58.3413586936725,-34.6784127460771,"2152b8b7ab786ab0",0
"816",1,72,1,2,3,2,1,-58.7412518747816,-34.710055233357,"2155401f6a0c4478",0
"817",1,63,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"2155dc2f9f70398c",0
"818",2,42,1,2,2,3,1,-58.4488804101251,-34.6151479182398,"215a027cbab63d20",0
"819",2,27,1,3,3,6,2,-65.432605838322,-24.0861500844631,"21658a3890d39004",0
"820",1,27,1,4,1,4,2,-68.8008483052465,-38.8307903152535,"216d8302772d4af7",0
"821",2,30,1,4,3,3,2,-65.2178480527046,-26.8333109955845,"2171f6f32d942a7a",0
"822",2,53,1,3,1,4,2,-60.7066788994818,-33.1299963261325,"218ff5b8c834cb30",0
"823",1,66,1,3,3,2,1,-58.4488804101251,-34.6151479182398,"2191ad885774b65c",0
"824",2,32,1,2,1,4,1,-65.2711768340015,-24.8911881837991,"21b618acbd0c58da",0
"825",1,20,1,3,2,3,2,-66.729166091854,-54.7450048144209,"21bab89aa3f4d261",0
"826",2,69,1,1,3,2,1,-57.7400569739232,-37.965633071548,"21cd012f33a3a49f",0
"827",2,29,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"21cf2038b23c8798",0
"828",2,49,1,3,1,1,1,-65.7138958918802,-34.7501504644319,"21d06c669bc73369",0
"829",2,46,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"21d520189f076325",0
"830",2,21,1,2,3,2,2,-58.3413586936725,-34.6784127460771,"21dbcbafa3c5a35c",0
"831",1,55,1,2,2,4,2,-58.423469690169,-34.7541169431057,"21f4b48bba7668ff",0
"832",2,20,1,5,1,3,2,-58.3668830324285,-34.834805250436,"21f5817783af91f2",0
"833",1,28,1,2,1,3,2,-65.6323952292387,-26.4646295511743,"22019b2a6513d291",0
"834",2,35,1,4,3,4,2,-64.5989732429429,-25.432454807368,"22052f7909d4d0ab",0
"835",1,59,1,5,1,2,1,-58.5379364966436,-34.4868750258075,"220a629ccddf4cbd",0
"836",1,38,1,3,1,5,1,-58.1552215029755,-34.8181707378354,"220f9a747f60a18a",0
"837",1,28,1,3,1,6,2,-58.3668830324285,-34.834805250436,"22124506b531f672",0
"838",2,20,1,3,3,10,2,-58.4488804101251,-34.6151479182398,"2217d63a69196f3d",0
"839",1,24,2,2,1,4,2,-64.1832160923879,-31.4170640978912,"221a6ac0d0c97ddb",0
"840",2,31,1,5,1,3,2,-68.4670789691707,-31.6870540820238,"221d131db34f7518",0
"841",1,89,1,3,3,2,1,-59.1662637711315,-38.2583638301751,"221d4f84c2c334c7",0
"842",1,32,1,2,1,5,1,-68.741772401042,-32.8882480800092,"2224f6c41403b37b",0
"843",1,25,1,5,1,3,2,-58.6246088672568,-34.7693065019551,"22480f0f35fb7322",0
"844",2,62,1,2,1,9,1,-58.3668830324285,-34.834805250436,"2263fd12915d5541",0
"845",2,32,1,3,3,4,2,-62.3410423701402,-28.5714853364417,"2268595649844c63",0
"846",1,42,1,3,3,5,1,-64.8123010566774,-24.2945220322772,"226a4a06563d06aa",0
"847",1,30,1,2,1,6,1,-64.1528646180089,-31.1440566145003,"226ff8bd91fa0869",0
"848",2,38,1,3,3,6,1,-66.5135809789634,-33.8208567840184,"22705ffb1f01070b",0
"849",2,53,1,5,1,4,2,-64.1832160923879,-31.4170640978912,"2271f11d64b6a526",0
"850",1,47,1,2,1,6,1,-58.3668830324285,-34.834805250436,"2272752346b596a5",0
"851",1,55,1,2,3,5,1,-59.8985027301336,-30.1063468632266,"227991d9b8684cf8",0
"852",2,35,1,2,1,2,1,-65.2711768340015,-24.8911881837991,"227d4b4084cda594",0
"853",1,20,1,2,1,5,1,-58.8103623815554,-34.6098501944399,"2281623179990af3",0
"854",1,18,1,3,3,5,2,-67.7093785858779,-45.2860015577364,"228b42112b7f6b77",0
"855",1,49,1,2,1,5,1,-58.3668830324285,-34.834805250436,"22971fcabcb77075",0
"856",2,20,1,2,3,2,2,-58.4488804101251,-34.6151479182398,"2299214132bc30ba",0
"857",2,56,1,3,3,6,2,-63.4769207257252,-31.7330271897257,"229f2d9022bc5114",0
"858",2,31,1,2,3,5,2,-64.8123010566774,-24.2945220322772,"22a78112b9466f26",0
"859",1,54,1,2,1,1,1,-58.5053444861507,-34.5263761375676,"22b8cd88b0176214",0
"860",1,58,1,2,1,3,1,-60.7066788994818,-33.1299963261325,"22ba415c96ad36a2",0
"861",1,26,1,2,1,1,1,-56.9258085562639,-36.6558414912978,"22bc4b1836bbffbd",0
"862",2,48,1,6,1,1,1,-58.4488804101251,-34.6151479182398,"22c0f7897206dc33",0
"863",2,20,1,3,3,6,2,-69.4620765650695,-33.0358285916873,"22c74d144d1093da",0
"864",2,58,1,3,1,2,1,-64.1832160923879,-31.4170640978912,"22c7f516c5d4c984",0
"865",2,27,1,2,3,5,2,-58.0180951945351,-35.0034017708424,"22c857cb99261908",0
"866",1,19,1,4,1,6,2,-68.3505615915447,-34.9460322967049,"22c8d7c8963f8636",0
"867",2,56,1,2,1,2,2,-62.5251535452325,-31.236000623864,"22cd79165b89b0a5",0
"868",1,31,1,2,1,6,1,-68.6689759067021,-32.9864228370018,"22da28c3b444c28b",0
"869",1,57,1,2,1,7,1,-64.5861516416936,-31.222559240613,"22f9af4fb1ff483b",0
"870",2,47,1,2,3,4,2,-60.2924970437052,-33.4822928824669,"22fcb2572a70078a",0
"871",1,47,1,4,1,4,1,-60.2924970437052,-33.4822928824669,"2303b0b3043f92b6",0
"872",2,27,1,3,1,6,2,-58.7640220601412,-27.5196363062383,"2303f0cb84434033",0
"873",1,61,1,3,3,3,2,-58.2767767278006,-34.7349189384936,"230b1331673d0446",0
"874",2,46,1,4,2,5,2,-58.6914314463256,-34.551278217791,"230ccd36811b9114",0
"875",1,37,1,2,1,5,1,-58.6192889973626,-34.6483469056608,"2311aaa05b218a37",0
"876",2,32,1,4,1,3,1,-65.2711768340015,-24.8911881837991,"232120814334cc51",0
"877",2,18,1,3,3,8,2,-61.2740258858912,-32.7079613795576,"23217a2b6d47d85a",0
"878",1,81,1,3,3,2,1,-58.4488804101251,-34.6151479182398,"23289509415f37b3",0
"879",2,68,1,4,1,2,2,-58.4488804101251,-34.6151479182398,"232908ac2c845b02",0
"880",1,32,1,3,1,3,1,-60.6696152885451,-31.4770125774097,"233f0dc0002f9000",0
"881",1,25,1,3,1,2,2,-58.0180951945351,-35.0034017708424,"234015ad0d023405",0
"882",1,23,1,3,2,4,2,-58.6246088672568,-34.7693065019551,"234a7fd985704162",0
"883",2,75,1,3,3,3,1,-58.4488804101251,-34.6151479182398,"2351af1522d5c7c0",0
"884",2,36,1,2,1,6,1,-60.7066788994818,-33.1299963261325,"236a53c7363ab325",0
"885",2,20,1,4,3,5,2,-60.7066788994818,-33.1299963261325,"236b5d62d01daab0",0
"886",1,64,1,3,1,2,1,-65.432605838322,-24.0861500844631,"237873aa3097968a",0
"887",1,26,1,5,1,5,2,-58.423469690169,-34.7541169431057,"2384f2c7ff1f06db",0
"888",1,51,1,6,2,2,1,-61.9464580733227,-33.9274286765387,"2386a631dd6a626b",0
"889",2,56,1,3,1,2,2,-58.5053444861507,-34.5263761375676,"2399d53c1ac256c4",0
"890",2,32,1,4,1,3,2,-55.8580595078883,-27.5432827681667,"23acf6cdb963869c",0
"891",2,51,1,2,1,3,1,-68.0308297797123,-47.3332425134874,"23b0f954c090bd81",0
"892",1,39,1,2,1,5,1,-60.7066788994818,-33.1299963261325,"23b353003c77180a",0
"893",2,55,1,3,1,3,2,-58.6914314463256,-34.551278217791,"23b5f63c2b54110c",0
"894",1,25,1,4,1,3,1,-64.5861516416936,-31.222559240613,"23b79532dd972971",0
